wishlist_id,user_id,product_id,added_on
612,19008,4272,2025-10-01
613,35381,2140,2025-10-11
614,13408,6364,2025-05-28
615,35,6648,2025-01-04
616,39205,1534,2025-11-25
617,16476,2707,2025-09-11
618,20854,7646,2025-03-21
619,26247,585,2025-07-12
620,37370,8075,2025-08-28
621,21815,5997,2025-07-30
622,16861,4176,2025-05-29
623,5675,3612,2025-06-15
624,15123,8427,2025-09-16
625,6710,3999,2025-04-30
626,16629,315,2025-09-02
627,23218,2462,2025-02-13
628,26853,2834,2025-03-28
629,32560,4663,2025-01-19
630,39294,9813,2025-05-23
631,19878,1073,2025-05-23
632,37780,5706,2025-03-11
633,30361,6127,2025-07-03
634,20214,6081,2025-08-25
635,19939,6386,2025-07-01
636,3997,9661,2025-09-30
637,13350,8754,2025-11-09
638,35229,6270,2025-07-11
639,2090,5961,2025-04-18
640,31948,7154,2025-08-03
641,19546,7089,2025-04-20
642,6442,356,2025-06-12
643,30943,3836,2025-09-03
644,5292,2233,2025-01-22
645,36311,8730,2025-03-30
646,32538,7977,2025-06-21
647,27870,3960,2025-10-07
648,35437,1197,2025-05-27
649,38277,3920,2025-04-08
650,15126,6940,2025-07-15
651,22602,677,2025-05-02
652,26586,569,2025-09-09
653,17269,4951,2025-04-29
654,39366,4205,2025-07-12
655,3573,3882,2025-03-19
656,17437,5535,2025-11-14
657,19054,1177,2025-07-07
658,35074,7853,2025-07-20
659,22089,8607,2025-05-29
660,29305,213,2025-07-07
661,39509,2928,2025-11-23
662,31845,4155,2025-11-25
663,17980,2535,2025-07-20
664,19609,4874,2025-09-21
665,10862,4102,2025-11-17
666,32884,2117,2025-07-26
667,7266,7699,2025-04-16
668,27384,3844,2025-04-04
669,20523,2421,2025-09-16
670,36911,2675,2025-01-24
671,35611,7877,2025-08-24
672,18544,8454,2025-04-08
673,24222,8923,2025-07-20
674,19224,6029,2025-10-31
675,39789,1247,2025-05-05
676,31522,7087,2025-03-30
677,12084,988,2025-10-15
678,4297,5105,2025-08-01
679,7536,152,2025-04-09
680,21937,7491,2025-09-12
681,20437,4640,2025-10-07
682,35988,9114,2025-07-21
683,8252,3239,2025-08-30
684,25006,7239,2025-06-23
685,30726,329,2025-09-10
686,19549,3462,2025-01-17
687,27319,4154,2025-09-20
688,1991,5940,2025-06-17
689,37593,7398,2025-05-28
690,24535,3976,2025-03-19
691,3757,5609,2025-05-04
692,26520,94,2025-01-06
693,13494,2316,2025-02-13
694,31009,5138,2025-09-19
695,15251,9544,2025-01-31
696,14279,7281,2025-03-11
697,13582,2483,2025-01-30
698,2859,6710,2025-06-28
699,37584,4879,2025-01-20
700,26054,7492,2025-07-15
701,20238,4501,2025-06-24
702,8069,5561,2025-06-20
703,7302,7706,2025-07-14
704,39178,1728,2025-04-06
705,14270,61,2025-10-12
706,33334,3977,2025-03-20
707,29494,3616,2025-03-27
708,21135,8817,2025-01-27
709,19051,2506,2025-01-10
710,5944,1217,2025-05-04
711,919,6094,2025-09-30
712,26586,2402,2025-04-23
713,19569,6791,2025-01-24
714,23201,1925,2025-08-14
715,11858,4369,2025-01-04
716,17202,2117,2025-05-18
717,37478,2751,2025-04-29
718,13880,8852,2025-09-25
719,20429,8708,2025-07-22
720,9987,8363,2025-04-16
721,31417,5643,2025-02-26
722,12621,5535,2025-11-23
723,27645,3591,2025-02-21
724,19514,4371,2025-08-21
725,13057,2647,2025-09-29
726,39642,1434,2025-09-01
727,38199,7822,2025-09-12
728,34023,2313,2025-05-07
729,31711,7945,2025-06-08
730,33888,1297,2025-08-18
731,4204,4154,2025-11-26
732,5083,6344,2025-03-16
733,10709,9487,2025-07-20
734,24691,5971,2025-10-19
735,26489,5454,2025-08-07
736,35100,6797,2025-10-07
737,33611,4837,2025-07-04
738,29547,9415,2025-10-27
739,10129,3138,2025-01-14
740,25605,454,2025-10-27
741,35950,4769,2025-04-02
742,6736,7466,2025-10-17
743,11683,5193,2025-11-16
744,2882,321,2025-04-30
745,37238,4363,2025-04-19
746,26148,1690,2025-09-04
747,21517,7492,2025-07-29
748,32239,1923,2025-11-17
749,3415,713,2025-04-10
750,12387,8797,2025-09-21
751,39314,8473,2025-01-02
752,7133,125,2025-04-20
753,18542,4370,2025-10-26
754,16791,4917,2025-07-26
755,9730,1740,2025-10-04
756,6267,613,2025-05-21
757,25719,303,2025-10-28
758,10403,4165,2025-09-28
759,20985,1204,2025-01-19
760,335,6945,2025-07-31
761,28886,7569,2025-04-07
762,37704,5484,2025-07-15
763,24827,6338,2025-11-14
764,1132,3789,2025-09-16
765,11274,2246,2025-09-24
766,31740,8428,2025-03-01
767,28720,3454,2025-03-14
768,15892,3939,2025-10-30
769,4769,6377,2025-07-23
770,31792,7498,2025-08-15
771,37252,9700,2025-08-01
772,15107,1608,2025-05-27
773,8126,6000,2025-06-05
774,8564,7432,2025-01-15
775,30514,6744,2025-05-06
776,20039,5080,2025-07-24
777,4829,8873,2025-08-27
778,21171,9734,2025-03-23
779,34945,9032,2025-03-23
780,9920,7310,2025-09-18
781,30999,8682,2025-06-01
782,39040,2398,2025-08-10
783,9910,4052,2025-01-26
784,22652,2957,2025-06-08
785,4596,5038,2025-02-02
786,28534,9927,2025-02-14
787,25934,9292,2025-01-30
788,19581,2101,2025-04-29
789,19217,7829,2025-07-25
790,28793,6829,2025-03-01
791,39780,3433,2025-02-04
792,31325,3360,2025-10-12
793,17918,3376,2025-01-19
794,383,4180,2025-03-03
795,14110,3463,2025-03-26
796,30241,1500,2025-08-08
797,32041,2069,2025-10-20
798,28267,3797,2025-07-11
799,31712,1643,2025-09-09
800,36473,8277,2025-01-20
801,8688,4318,2025-07-27
802,15621,703,2025-07-14
803,23229,7710,2025-09-01
804,5124,126,2025-08-16
805,19192,9637,2025-02-25
806,34574,6189,2025-11-17
807,10344,1258,2025-08-13
808,26552,9628,2025-10-08
809,6565,6593,2025-10-02
810,1875,8709,2025-04-01
811,8224,6057,2025-05-11
812,19211,5024,2025-05-20
813,24845,9090,2025-07-16
814,29495,8329,2025-11-02
815,34028,3346,2025-06-08
816,215,1637,2025-04-02
817,35615,1751,2025-05-25
818,18478,4954,2025-04-01
819,17287,5266,2025-04-15
820,9831,5349,2025-08-17
821,15812,6679,2025-10-24
822,6835,121,2025-02-24
823,19932,6279,2025-01-16
824,7944,8113,2025-10-07
825,17937,4156,2025-06-01
826,19186,4661,2025-08-14
827,14569,7628,2025-06-08
828,32132,6699,2025-11-14
829,29633,9544,2025-03-10
830,30549,6118,2025-05-05
831,36408,9687,2025-09-07
832,38460,6409,2025-02-12
833,3871,7439,2025-09-06
834,24110,6793,2025-04-24
835,17838,2692,2025-05-06
836,21877,2077,2025-07-21
837,33544,7183,2025-07-11
838,5506,4804,2025-11-11
839,22837,6256,2025-11-24
840,10330,3086,2025-04-13
841,6365,7046,2025-07-08
842,31062,2090,2025-09-02
843,23805,7126,2025-01-11
844,38786,9068,2025-11-06
845,35823,3714,2025-08-05
846,21282,3005,2025-02-04
847,27602,1051,2025-07-18
848,16747,1267,2025-06-22
849,32351,7477,2025-09-24
850,37882,7650,2025-02-17
851,8215,9702,2025-02-05
852,21629,9469,2025-02-21
853,25753,5468,2025-05-22
854,34246,2152,2025-11-19
855,39880,4871,2025-10-25
856,20546,1880,2025-01-19
857,39039,4318,2025-03-08
858,3326,7610,2025-06-12
859,25523,7787,2025-11-15
860,39393,5312,2025-06-28
861,24411,2029,2025-04-24
862,16953,279,2025-03-02
863,30708,432,2025-02-19
864,11105,3725,2025-11-03
865,11103,5135,2025-02-18
866,1484,9624,2025-07-18
867,8138,5287,2025-04-08
868,34261,3281,2025-04-26
869,34184,2861,2025-10-10
870,22318,1130,2025-01-01
871,15784,1087,2025-07-18
872,5072,8623,2025-05-21
873,18331,9170,2025-07-05
874,3057,3400,2025-11-01
875,6924,5130,2025-06-24
876,8911,9516,2025-07-23
877,26307,451,2025-02-22
878,16312,4363,2025-10-03
879,24448,7755,2025-07-11
880,35133,5396,2025-03-29
881,26931,3137,2025-04-14
882,13000,6069,2025-09-22
883,35979,8167,2025-10-15
884,18483,4218,2025-08-30
885,11367,2546,2025-02-25
886,38965,7091,2025-06-18
887,24760,8444,2025-02-25
888,22895,4092,2025-07-23
889,36775,3068,2025-04-13
890,10643,9033,2025-10-24
891,10790,3563,2025-02-25
892,19647,939,2025-07-29
893,18462,3218,2025-03-23
894,24198,1463,2025-01-29
895,169,4837,2025-01-09
896,11636,6705,2025-07-09
897,30706,6811,2025-01-26
898,36605,9215,2025-06-04
899,26253,3073,2025-05-25
900,33503,3706,2025-02-08
901,24182,383,2025-05-07
902,4044,9232,2025-01-09
903,5924,9440,2025-01-22
904,32958,6892,2025-05-10
905,29695,3585,2025-01-23
906,38073,7981,2025-03-11
907,30921,4396,2025-03-21
908,27200,6686,2025-03-28
909,34158,7742,2025-10-22
910,2121,9168,2025-05-28
911,7733,7113,2025-11-02
912,12502,7337,2025-05-26
913,37338,2992,2025-08-11
914,1751,7036,2025-07-06
915,38746,4211,2025-11-25
916,31905,6184,2025-06-22
917,23889,3754,2025-08-29
918,1078,9395,2025-03-14
919,3267,1272,2025-01-10
920,11861,80,2025-09-30
921,7205,8428,2025-03-17
922,39156,4127,2025-08-22
923,3401,2182,2025-05-22
924,765,8935,2025-02-17
925,18221,7923,2025-05-06
926,26643,3189,2025-11-22
927,12939,9095,2025-11-17
928,18409,7386,2025-05-12
929,15802,9105,2025-10-26
930,6765,8436,2025-05-21
931,34926,6823,2025-07-12
932,4921,5470,2025-07-17
933,1285,4180,2025-11-09
934,30220,2773,2025-08-09
935,14776,1923,2025-07-18
936,15179,4071,2025-10-23
