wishlist_id,user_id,product_id,added_on
344,28819,3699,2025-06-10
345,21270,6163,2025-07-06
346,15312,714,2025-04-11
347,6392,4177,2025-08-02
348,39140,6135,2025-10-25
349,5313,339,2025-07-04
350,18966,5543,2025-07-07
351,6442,4493,2025-02-07
352,5121,7513,2025-05-18
353,4642,9396,2025-08-15
354,32356,7109,2025-10-02
355,36119,7002,2025-09-12
356,3441,350,2025-06-10
357,20776,5111,2025-06-25
358,450,7344,2025-09-26
359,15430,1224,2025-01-08
360,26753,2464,2025-05-16
361,9203,5601,2025-09-02
362,7118,7711,2025-02-14
363,15110,2608,2025-01-10
364,16928,3506,2025-04-10
365,11753,174,2025-03-05
366,37282,7085,2025-06-23
367,34545,6799,2025-05-16
368,14455,8917,2025-05-10
369,26658,624,2025-10-21
370,14179,2889,2025-10-07
371,9451,2601,2025-08-26
372,3805,8684,2025-01-10
373,7651,9079,2025-03-07
374,23267,2886,2025-10-22
375,6873,4931,2025-04-01
376,15962,8186,2025-03-10
377,20941,4036,2025-01-05
378,7004,1107,2025-03-22
379,35527,4631,2025-10-07
380,22164,6657,2025-02-26
381,6537,4765,2025-08-24
382,18378,9012,2025-06-24
383,7486,5844,2025-03-26
384,36658,2416,2025-09-21
385,27251,26,2025-03-04
386,22437,3423,2025-04-04
387,32122,791,2025-07-30
388,2190,2114,2025-06-02
389,666,5939,2025-10-25
390,29387,8541,2025-10-12
391,19078,7145,2025-04-14
392,14064,3639,2025-10-24
393,10317,1435,2025-04-07
394,37922,7110,2025-05-16
395,37232,708,2025-09-05
396,26234,3721,2025-07-02
397,25058,1513,2025-03-11
398,25102,1394,2025-07-04
399,14872,8497,2025-10-28
400,10533,9772,2025-11-17
401,23645,1524,2025-07-15
402,34128,822,2025-09-22
403,25111,7081,2025-10-08
404,22251,725,2025-09-10
405,33573,9135,2025-04-28
406,2632,6043,2025-03-20
407,36341,5957,2025-08-13
408,17951,7910,2025-02-13
409,2674,4765,2025-09-20
410,1127,4586,2025-06-10
411,39997,3237,2025-03-08
412,33787,7752,2025-07-08
413,2211,2174,2025-10-23
414,39597,973,2025-04-09
415,36143,4749,2025-01-30
416,20447,3811,2025-02-15
417,10310,3917,2025-08-18
418,1644,4926,2025-10-16
419,22440,9657,2025-07-31
420,36367,4269,2025-05-14
421,11801,2603,2025-06-01
422,19269,4763,2025-01-20
423,33545,5172,2025-07-08
424,36913,2519,2025-05-17
425,13674,3084,2025-05-05
426,29349,3254,2025-10-30
427,37351,9723,2025-04-13
428,28457,7053,2025-04-19
429,8641,8610,2025-10-13
430,23087,9519,2025-04-08
431,32336,1456,2025-11-20
432,20506,8362,2025-05-01
433,12101,1305,2025-04-02
434,19764,1445,2025-10-26
435,30735,3237,2025-11-20
436,24820,6045,2025-09-11
437,38626,9812,2025-08-26
438,3134,8514,2025-09-02
439,22794,6391,2025-04-08
440,16623,6639,2025-02-25
441,27181,2247,2025-07-03
442,4342,1450,2025-03-04
443,4506,2909,2025-11-01
444,30385,1712,2025-10-13
445,8826,5928,2025-06-13
446,2115,7794,2025-11-21
447,32548,172,2025-09-14
448,6479,2643,2025-06-11
449,23169,6775,2025-05-01
450,7907,106,2025-07-28
451,12636,3429,2025-07-23
452,26074,272,2025-10-12
453,38229,3810,2025-09-13
454,5823,470,2025-10-30
455,6072,1176,2025-09-14
456,2418,5273,2025-08-07
457,9256,5421,2025-01-24
458,17638,9246,2025-07-01
459,18924,4795,2025-03-29
460,28382,4288,2025-10-03
461,25974,4855,2025-10-05
462,32991,6574,2025-10-11
463,7911,1871,2025-08-01
464,37114,7945,2025-04-01
465,19922,6097,2025-06-29
466,5156,6804,2025-02-26
467,4866,8079,2025-02-18
468,29055,5665,2025-04-01
469,4157,5251,2025-08-21
470,33961,1993,2025-02-24
471,35042,7034,2025-01-28
472,15070,1511,2025-11-02
473,8868,4542,2025-11-15
474,30700,9809,2025-08-16
475,29443,8627,2025-05-18
476,21434,5866,2025-02-13
477,15440,7189,2025-03-26
478,35964,9456,2025-10-29
479,24990,7010,2025-05-28
480,2680,1936,2025-10-26
481,4901,6715,2025-03-07
482,9353,7336,2025-11-17
483,34542,8422,2025-07-05
484,12639,1520,2025-07-27
485,16988,8883,2025-04-05
486,35650,3429,2025-11-04
487,1736,8253,2025-04-15
488,39894,6907,2025-01-20
489,18317,9935,2025-10-08
490,28262,3956,2025-07-12
491,21816,1873,2025-11-11
492,39637,8159,2025-01-28
493,38916,1484,2025-08-07
494,33303,5756,2025-09-10
495,35746,5916,2025-10-07
496,35030,9749,2025-01-21
497,13658,954,2025-08-29
498,13361,7156,2025-04-22
499,15093,3761,2025-08-17
500,30883,1266,2025-01-08
501,14253,5859,2025-10-03
502,12794,4564,2025-11-19
503,18259,587,2025-01-29
504,26479,9125,2025-08-02
505,34653,9565,2025-09-03
506,33028,2511,2025-07-20
507,6421,9708,2025-05-10
508,36813,3881,2025-05-21
509,10294,771,2025-09-17
510,7820,3556,2025-11-07
511,35662,5553,2025-01-01
512,22341,415,2025-04-21
513,21855,3314,2025-08-17
514,26545,6053,2025-05-15
515,12367,1893,2025-01-07
516,19979,553,2025-01-10
517,24083,4089,2025-03-11
518,685,9168,2025-10-24
519,6205,8834,2025-03-23
520,2041,3314,2025-09-28
521,18415,3272,2025-01-22
522,39493,179,2025-08-02
523,28358,1879,2025-03-03
524,7591,1494,2025-07-09
525,25076,5898,2025-06-19
526,22860,5781,2025-11-18
527,38201,3552,2025-05-15
528,38873,7494,2025-10-26
529,4879,1622,2025-07-15
530,24972,4105,2025-02-18
531,25756,6479,2025-10-22
532,9631,4369,2025-09-08
533,37083,4991,2025-01-13
534,28076,8403,2025-04-06
535,18521,2260,2025-11-15
536,16292,1545,2025-06-10
537,30959,4874,2025-03-10
538,33598,6978,2025-10-30
539,17493,8476,2025-07-07
540,38769,2382,2025-02-05
541,11519,4197,2025-02-07
542,39874,3424,2025-01-07
543,9122,1925,2025-10-08
544,37402,6660,2025-02-25
545,28496,2888,2025-11-11
546,39300,3521,2025-08-06
547,6301,9616,2025-03-31
548,12627,2474,2025-08-27
549,1547,2093,2025-05-15
550,5132,7974,2025-11-13
551,36645,578,2025-03-05
552,38815,4043,2025-05-03
553,23365,5806,2025-11-19
554,22698,7424,2025-03-10
555,33015,9180,2025-08-23
556,29817,7861,2025-05-19
557,9828,3374,2025-06-24
558,7689,4582,2025-05-31
559,24016,4606,2025-03-14
560,38747,5764,2025-02-22
561,10118,5339,2025-11-10
562,32357,3233,2025-02-01
563,28641,5532,2025-02-14
564,28399,2183,2025-06-09
565,28270,103,2025-10-23
566,3193,9428,2025-06-05
567,7322,2742,2025-01-12
568,39312,4009,2025-04-07
569,26700,3850,2025-08-13
570,30012,4711,2025-10-23
571,8990,527,2025-07-28
572,21805,6525,2025-05-06
573,11207,6473,2025-11-16
574,18519,7972,2025-02-22
575,1874,1779,2025-11-12
576,28931,6925,2025-03-03
577,18630,2056,2025-06-11
578,12900,2437,2025-09-05
579,25807,4466,2025-10-23
580,596,6805,2025-02-21
581,36518,8739,2025-10-23
582,8060,1321,2025-10-02
583,35095,1078,2025-02-07
584,3538,6497,2025-02-09
585,14214,1610,2025-10-26
586,31340,3082,2025-11-12
587,8166,1643,2025-08-25
588,7382,7000,2025-02-21
589,4722,2876,2025-01-30
590,5669,1824,2025-06-07
591,14035,6342,2025-06-07
592,11588,9638,2025-05-07
593,30975,2453,2025-08-27
594,2348,4275,2025-06-22
595,18812,1284,2025-05-08
596,7104,9798,2025-10-25
597,24983,2303,2025-05-25
598,30160,4658,2025-09-12
599,30859,9214,2025-07-21
600,29345,9937,2025-01-25
601,20519,1880,2025-10-21
602,10389,7736,2025-01-31
603,30854,8167,2025-04-11
604,30142,3156,2025-05-23
605,36679,9938,2025-04-23
606,9603,8195,2025-05-07
607,22239,9902,2025-06-10
608,16336,9760,2025-01-06
609,5768,720,2025-09-28
610,34122,4793,2025-09-03
611,28209,1443,2025-09-02
612,10092,7843,2025-06-19
613,29968,9593,2025-07-11
614,26190,4071,2025-11-07
615,15694,379,2025-07-09
616,34037,6291,2025-04-21
617,442,2164,2025-07-20
618,17721,4440,2025-05-13
619,24848,2507,2025-06-28
620,19684,8320,2025-10-23
621,20501,5348,2025-07-11
622,37428,8715,2025-07-24
623,5634,1646,2025-04-22
624,33540,6381,2025-01-07
625,38268,9763,2025-08-05
626,37664,8552,2025-09-23
627,14755,5422,2025-03-04
628,5208,4890,2025-08-18
629,14345,104,2025-01-15
630,25204,5378,2025-07-05
631,11638,9933,2025-01-17
632,24857,6730,2025-08-21
633,20777,8563,2025-06-28
634,32042,4568,2025-08-09
635,12011,8189,2025-04-10
636,25880,8269,2025-04-02
637,25469,8668,2025-09-24
638,18171,8703,2025-07-08
639,27078,5154,2025-07-16
640,24775,1335,2025-05-25
641,15126,2917,2025-03-20
642,10470,8793,2025-07-15
643,9225,8680,2025-06-11
644,14351,5638,2025-04-07
645,34246,4673,2025-05-21
646,26047,5662,2025-04-02
647,6351,3529,2025-10-27
648,21018,8190,2025-10-14
649,20890,9241,2025-08-10
650,26664,6769,2025-02-16
651,320,7770,2025-06-05
652,26999,6519,2025-11-18
653,35000,1988,2025-10-11
654,5874,8366,2025-08-11
655,23209,8342,2025-08-20
656,20813,2356,2025-04-24
657,18805,3418,2025-06-26
658,37549,6265,2025-09-11
659,33003,3468,2025-02-01
660,16411,4340,2025-05-06
661,9440,8981,2025-08-16
662,37240,1018,2025-09-19
663,27456,1674,2025-01-15
664,30649,8649,2025-09-24
665,4786,5816,2025-05-21
666,4667,5567,2025-07-23
667,2802,9188,2025-11-08
668,36487,7909,2025-08-22
669,5050,9776,2025-02-20
670,4186,7390,2025-11-11
671,28631,8081,2025-09-27
672,16181,8888,2025-11-21
673,7080,771,2025-05-11
674,26247,616,2025-07-16
675,18230,5293,2025-11-06
676,13860,2782,2025-10-14
677,19599,5256,2025-10-21
678,21890,4154,2025-08-22
679,26650,4216,2025-09-22
680,35012,4854,2025-05-12
681,17621,4714,2025-11-06
682,7165,6769,2025-09-21
683,19712,5094,2025-01-27
684,2499,5842,2025-10-03
685,39607,4353,2025-01-06
686,5162,4813,2025-01-03
687,39970,8697,2025-09-03
688,39800,1228,2025-04-27
689,29435,6551,2025-02-28
690,10846,1624,2025-10-20
691,12522,8726,2025-08-25
692,1280,8986,2025-08-12
693,14662,2698,2025-04-19
694,38489,6611,2025-08-28
695,21809,8008,2025-01-28
696,38237,7429,2025-01-27
697,6917,8494,2025-10-01
698,33594,8580,2025-03-08
699,26209,9675,2025-06-24
700,18127,484,2025-08-12
701,1159,8495,2025-10-12
702,35101,7925,2025-04-04
703,8590,7856,2025-08-10
704,11842,2757,2025-07-02
705,6396,9987,2025-09-07
706,34231,7278,2025-01-08
707,11616,5178,2025-02-05
708,28628,663,2025-03-09
709,33248,9627,2025-08-29
710,24042,840,2025-05-28
711,37,4187,2025-09-24
712,37038,2653,2025-03-05
713,27583,7226,2025-07-25
714,8632,8718,2025-11-10
715,35032,9837,2025-09-16
716,24905,3049,2025-07-14
717,33865,247,2025-05-07
718,32569,4224,2025-07-31
719,36144,7814,2025-08-05
720,23370,3014,2025-06-24
721,10024,5981,2025-10-03
722,1020,6806,2025-08-09
723,37054,1549,2025-08-01
724,26244,1663,2025-01-25
725,32468,6874,2025-07-30
726,35481,5357,2025-09-05
727,27570,3342,2025-08-03
728,28624,5970,2025-08-12
729,2480,2856,2025-04-26
730,18023,7208,2025-04-18
731,5544,2122,2025-02-27
732,11838,791,2025-06-02
733,8893,9730,2025-04-19
734,34636,6349,2025-11-03
735,31153,1841,2025-01-13
736,18993,9308,2025-04-04
737,2267,6595,2025-04-22
738,23669,922,2025-06-26
739,26023,153,2025-10-23
740,13449,278,2025-08-23
741,13197,578,2025-08-11
742,21208,6018,2025-04-25
743,23944,4143,2025-08-01
744,23330,3462,2025-09-09
745,13323,479,2025-01-10
746,9952,8508,2025-01-20
747,2152,1427,2025-04-16
748,10158,561,2025-01-08
749,20412,586,2025-01-03
750,25157,3135,2025-03-13
751,16563,5060,2025-02-20
752,27603,6436,2025-05-20
753,32524,1534,2025-06-10
754,31511,2778,2025-10-27
755,33461,9629,2025-10-11
756,701,4254,2025-07-14
757,26162,767,2025-02-05
758,34717,8841,2025-03-26
759,4753,8800,2025-07-19
760,6380,8724,2025-10-29
761,1331,9154,2025-08-02
762,19826,1280,2025-07-04
763,7242,8664,2025-04-18
764,19784,3093,2025-09-16
765,14910,8073,2025-03-20
766,2523,6487,2025-05-21
767,17635,617,2025-10-22
768,4974,9727,2025-09-20
769,33119,6502,2025-09-08
770,11249,4948,2025-04-01
771,8297,8957,2025-04-22
772,22533,4824,2025-08-09
773,22340,171,2025-04-16
774,25896,4276,2025-04-06
775,37434,3256,2025-10-11
776,16892,6747,2025-09-10
777,24583,2624,2025-08-20
778,20022,4589,2025-06-03
779,16782,2114,2025-05-25
780,8859,8431,2025-08-02
781,16589,4146,2025-08-07
782,27959,604,2025-06-23
783,13364,1461,2025-02-19
784,27350,7223,2025-07-08
785,6068,7123,2025-04-10
786,35605,1235,2025-02-14
787,6462,2528,2025-01-24
788,27498,8125,2025-07-22
789,4454,6956,2025-01-29
790,3252,738,2025-02-18
791,12483,9083,2025-06-20
792,19446,7382,2025-08-21
793,27768,1577,2025-03-18
794,21844,6844,2025-02-23
795,31455,9046,2025-08-16
796,10716,4755,2025-11-11
797,23199,4358,2025-06-05
798,31731,1394,2025-08-09
799,33332,6712,2025-01-20
800,24487,2628,2025-02-20
801,22516,1741,2025-07-09
802,34045,8147,2025-07-17
803,18158,9836,2025-11-13
804,27459,304,2025-10-12
805,21349,9102,2025-05-25
806,15191,801,2025-03-07
807,26551,4761,2025-01-30
808,16908,3971,2025-03-09
809,29161,2727,2025-07-21
810,24418,9586,2025-11-06
811,2036,3056,2025-08-25
812,38547,1237,2025-02-23
813,13139,4326,2025-11-14
814,16011,4234,2025-01-15
815,15889,8485,2025-11-09
816,34188,952,2025-01-07
817,33966,4376,2025-03-30
818,4434,1574,2025-02-15
819,25742,8885,2025-04-04
820,6175,6291,2025-08-01
821,4317,5967,2025-07-01
822,34714,7121,2025-08-22
823,29130,4676,2025-07-19
824,20898,3937,2025-09-15
825,35961,9053,2025-02-02
826,24099,5331,2025-10-27
827,12499,4053,2025-03-11
828,38551,4831,2025-06-18
829,1749,2029,2025-09-04
830,33639,1899,2025-10-27
831,7913,4984,2025-05-15
832,38804,311,2025-07-16
833,23302,3759,2025-09-28
834,1704,8700,2025-10-18
835,19999,5113,2025-03-08
836,7838,77,2025-07-11
837,39118,247,2025-08-16
838,28961,5131,2025-07-04
839,33293,9199,2025-05-22
840,17676,2838,2025-11-01
841,6817,6269,2025-01-24
842,13123,8104,2025-06-02
843,14246,6723,2025-11-13
844,582,7936,2025-09-05
845,1730,9475,2025-01-17
846,20434,7961,2025-10-28
847,35755,222,2025-03-14
848,29586,6535,2025-08-03
849,31086,6348,2025-08-04
850,13140,4852,2025-06-01
851,36718,4302,2025-01-25
852,24948,3631,2025-03-16
853,25814,1957,2025-08-31
854,36022,4694,2025-10-18
855,36808,5859,2025-11-03
856,10612,621,2025-10-29
857,38609,729,2025-03-22
858,30621,8326,2025-05-21
859,13765,7798,2025-10-28
860,18303,57,2025-02-26
861,34135,465,2025-11-10
862,23043,7248,2025-08-23
863,12397,8192,2025-07-30
864,352,8253,2025-04-04
865,37455,7806,2025-08-17
866,18323,9278,2025-06-22
867,32478,9291,2025-04-29
868,3112,3143,2025-02-16
869,33570,2221,2025-05-18
870,11125,3978,2025-06-13
871,25180,7124,2025-02-24
872,25236,6544,2025-10-17
873,17584,5771,2025-07-31
874,31573,1104,2025-05-17
875,37769,3373,2025-08-17
876,17630,2596,2025-09-03
877,29606,8059,2025-03-29
878,28140,6029,2025-04-07
879,9566,5419,2025-08-19
880,2125,1006,2025-05-13
881,5202,5664,2025-09-30
882,11282,5310,2025-07-31
883,21197,9362,2025-08-02
884,12197,946,2025-01-11
885,23976,1883,2025-10-30
886,31258,2105,2025-02-21
887,38876,3505,2025-06-22
888,16466,2782,2025-10-20
889,22500,5448,2025-05-04
890,30880,3311,2025-06-20
891,35529,5649,2025-01-08
892,18687,3058,2025-03-13
893,33295,7386,2025-10-31
894,38234,2106,2025-01-16
895,4566,1754,2025-10-25
896,37453,7551,2025-08-17
897,39903,1222,2025-03-24
898,39770,5289,2025-05-06
899,2042,3075,2025-06-08
900,32957,8276,2025-07-13
901,22957,610,2025-05-20
902,27684,1702,2025-11-13
903,6391,6120,2025-03-24
904,3397,4697,2025-02-17
905,15935,7202,2025-10-16
906,12828,2184,2025-06-25
907,38805,970,2025-04-17
908,3976,366,2025-06-15
909,17595,4542,2025-07-28
910,4110,4276,2025-05-22
911,16415,9753,2025-03-05
912,18494,4468,2025-10-13
913,15141,2809,2025-11-01
914,23638,4542,2025-11-19
915,37769,5462,2025-02-25
916,8557,4717,2025-11-15
917,271,2958,2025-05-09
918,37896,6311,2025-06-16
919,29233,5762,2025-01-12
920,33325,7972,2025-08-09
921,9590,7836,2025-01-18
922,5026,5730,2025-05-03
923,8278,32,2025-06-16
924,21060,781,2025-09-12
925,25982,7378,2025-10-23
926,15488,249,2025-05-26
927,10131,630,2025-11-16
928,32195,7246,2025-01-28
929,27572,7018,2025-08-30
930,19322,2722,2025-03-22
931,12425,9703,2025-07-04
932,27482,6348,2025-02-25
933,35908,9320,2025-08-31
934,32271,2137,2025-06-17
935,38756,9060,2025-09-22
936,28505,4162,2025-03-20
937,30486,3901,2025-01-18
