product_id,name,price,brand,rating,category_id
82,Jeans Stuff,24.05,Zara,3.7,2
83,Evidence,94.87,Allen and Sons,4.8,12
84,Development,332.29,Cooper-Cross,1.4,14
85,Simply,488.68,Smith-Miranda,1.5,8
86,Air Purifier High,650.7,IKEA,4.0,3
87,Writer,430.58,"Turner, Moore and Caldwell",2.2,16
88,Professor,444.52,Franco-Middleton,1.9,10
89,Seven,201.97,Rivas and Sons,1.2,6
90,Quickly,477.13,Higgins-Johnson,4.7,6
91,Themselves,245.03,"White, Small and Willis",3.2,7
92,Shampoo Nothing,35.28,Nivea,4.2,4
93,Church,371.38,Cummings-Levine,3.3,12
94,Evening,290.76,"White, Kane and Rodriguez",1.9,19
95,Let,50.42,Hill PLC,4.8,5
96,Direction,42.35,"Martinez, Mcmahon and Reyes",3.3,12
97,Kid,273.25,Walters Group,2.4,8
98,Capital,440.98,Everett LLC,2.2,10
99,That,336.34,Zhang Ltd,1.3,5
100,T-shirt Across,295.45,Zara,1.1,2
101,Card,95.62,Durham-Nelson,4.4,14
102,Develop,89.79,Gonzalez-Nguyen,4.4,7
103,Tablet Charge,790.32,Dell,3.1,0
104,Member,414.42,"Ross, Mitchell and Mayer",4.5,12
105,Laptop Environmental,791.23,Sony,3.7,0
106,Local,279.94,"Watson, Brown and Simpson",4.0,15
107,Address,397.85,Shaw Inc,3.6,10
108,Laptop Record,991.54,Apple,4.2,0
109,Work,486.45,Turner-Jones,2.9,10
110,Reason,275.61,Levy LLC,3.8,5
111,Walk,81.8,Smith-Davis,2.2,9
112,Before,230.43,"Grant, Hartman and Brown",4.6,19
113,Material,463.42,"Butler, Alvarez and Wilson",4.3,5
114,As,207.2,"Hampton, Lawrence and Fox",3.2,15
115,General,377.49,Page-Johnson,1.5,10
116,Area,242.26,Hinton and Sons,4.5,14
117,Available,460.76,"Baker, Jennings and Nichols",3.7,11
118,Idea,164.79,Gonzalez Group,4.7,11
119,Enjoy,187.15,Thomas PLC,3.7,13
120,Man,219.08,Armstrong PLC,1.2,12
121,Face Cream Miss,15.35,Maybelline,4.6,4
122,By,451.66,Velazquez Inc,1.2,18
123,Pattern,251.18,Esparza Inc,4.6,12
124,Difference,93.81,Webster Group,2.8,13
125,Opportunity,182.75,Becker-Patterson,1.3,7
126,Human,184.06,Stanley-Walker,3.5,9
127,Turn,398.33,Carpenter-Smith,1.4,19
128,Very,20.1,Cummings Inc,2.9,17
129,Difference,362.06,Martin and Sons,1.6,10
130,Central,137.27,Davis Group,1.8,14
131,Newspaper,105.68,Roberts-Brooks,4.3,13
132,Result,392.61,"Perry, Cross and Buckley",3.7,8
133,Improve,236.79,"Mitchell, Smith and Young",3.0,18
134,Style,424.3,"Hopkins, Gardner and Martin",4.7,8
135,Microwave Also,592.02,IKEA,3.0,3
136,Tree,418.99,Williams Group,3.1,15
137,Stuff,447.68,Patton-Lambert,2.1,12
138,Camera,284.15,Barajas-English,1.7,15
139,Tree,319.08,Waters Inc,2.7,18
140,Sport,149.73,Montgomery-Santos,3.7,8
141,Author,203.21,"Carson, Mayo and Gonzales",4.7,17
142,Social,190.88,Rogers Inc,5.0,5
143,Create,499.96,Salinas Ltd,1.7,10
144,Consider,286.06,"Navarro, Harris and Thomas",1.8,9
145,Blender Professor,688.93,Dyson,1.5,3
146,Lamp Two,635.29,Bosch,2.8,3
147,Find,397.22,King and Sons,4.6,9
148,Vacuum Cleaner Large,525.04,Panasonic,4.7,3
149,Capital,70.52,"Henry, Saunders and Tran",3.2,15
150,Again,247.55,"Mcguire, David and Farrell",3.7,15
151,Huge,109.95,Aguilar-Parsons,2.7,11
152,Thank,463.38,"Brown, Meyer and Robinson",2.6,18
153,Happy,338.19,Williams and Sons,4.3,13
154,Three,110.69,"Reese, Thomas and Allen",2.7,9
155,While,378.9,Morgan-Paul,2.1,8
156,Laptop Its,1559.21,LG,4.2,0
157,Away,324.34,Hunter-Trevino,2.0,8
158,Tax,492.17,Hickman Inc,4.9,11
159,No,458.3,Murphy Ltd,3.2,5
160,Few,63.51,"Gomez, Parrish and Schmidt",2.2,7
161,Shampoo Among,58.15,Maybelline,2.8,4
162,Almost,330.3,Jackson Inc,2.2,7
163,Recognize,323.26,"Vazquez, Ramsey and Peterson",3.3,19
164,Anyone,408.56,"Montoya, Ashley and Tate",4.2,5
165,Brother,29.39,Brooks Inc,1.9,8
166,Task,122.03,Cantrell Inc,1.5,12
167,Firm,94.45,Riley-Barnett,4.8,15
168,Admit,260.04,"James, Johnson and Henderson",2.7,11
169,Traditional,325.07,Giles-Park,4.5,11
170,Hair,19.28,Medina and Sons,4.1,16
171,Amount,227.45,"Campbell, Rivera and Harvey",3.3,8
172,Vacuum Cleaner Believe,616.01,Philips,1.6,3
173,Run,219.16,Howard-Rodriguez,2.7,15
174,Affect,418.86,Garcia-Conway,1.6,14
175,Summer,162.38,Carter-Adams,2.8,17
176,Work,80.2,"Freeman, Gibson and Murphy",3.8,13
177,Plan,488.63,"Huynh, Johnson and Bailey",2.7,11
178,Sneakers Firm,74.74,Uniqlo,3.9,2
179,Note,379.71,Benjamin PLC,4.9,6
180,Fill,223.95,Martinez-Coleman,3.7,5
181,Lipstick Voice,59.87,Dove,3.8,4
182,Behind,158.03,Roberts PLC,1.9,5
183,Wide,81.29,Gray-Jones,3.2,19
184,Shampoo Method,35.52,Dove,2.4,4
185,Stand,41.78,"Henderson, Sweeney and Nguyen",1.7,7
186,Other,407.48,Forbes-Harris,3.3,18
187,Cause,116.54,"Green, Alvarez and Ayala",1.7,19
188,Describe,209.87,"Mejia, Morgan and Castro",3.2,19
189,Camera Thing,2277.94,HP,1.3,0
190,Shampoo She,50.65,Dove,3.8,4
191,Action,129.12,"Hodges, Brown and Sanchez",3.6,6
192,Control,385.73,Smith-Hill,2.2,11
193,Data,384.13,Shaw-Hardy,5.0,7
194,Something,76.36,Hughes LLC,3.6,7
195,True,257.88,Pruitt-Ingram,3.6,16
196,Character,453.1,Sanchez Ltd,2.3,9
197,Reality,82.3,"Fisher, Brown and Herring",3.3,16
198,Lamp Today,189.08,IKEA,4.1,3
199,Brother,198.54,Robinson-Lee,4.0,17
200,If,429.11,Padilla-Gomez,3.0,15
201,Assume,11.36,"Mcbride, Nixon and Robinson",2.5,17
202,Share,61.14,Ramirez-Hughes,2.6,17
203,Choice,59.08,Diaz-Diaz,3.0,6
204,Memory,454.92,"Lawrence, Thompson and Evans",2.9,19
205,Practice,25.2,"Gonzalez, Garza and Flores",2.3,18
206,Ground,71.34,Price Group,3.6,7
207,Thing,191.27,"Bell, Mills and Jenkins",4.5,10
208,Action,6.49,Hendrix-Carrillo,2.2,15
209,Tablet Individual,2046.7,Sony,2.8,0
210,Kind,260.92,"Stevens, Horn and Lloyd",1.1,6
211,Vacuum Cleaner Tough,151.09,Panasonic,3.3,3
212,TV Learn,1700.38,HP,4.6,0
213,Reflect,29.05,"Morgan, Clark and Johnson",1.8,10
214,Need,8.58,Brown-Gibson,3.3,15
215,Theory,172.94,Fuentes-Pugh,1.9,12
216,Learn,474.03,Gray-Meadows,1.6,17
217,Stay,410.39,Combs Group,2.5,7
218,Laptop Necessary,920.47,Samsung,1.5,0
219,Laptop Worry,773.86,LG,2.1,0
220,Financial,207.56,"Fitzgerald, Keith and Wagner",3.9,16
221,North,434.2,Brown LLC,4.6,14
222,Activity,221.31,"Galloway, Mcknight and Alvarez",4.1,15
223,Check,391.79,Jackson-Robertson,3.0,19
224,Despite,191.97,Simmons-Frye,4.6,8
225,Pm,357.99,Robinson-Lewis,1.5,15
226,Shampoo Police,65.12,Maybelline,4.8,4
227,Over,296.83,Reed LLC,2.4,17
228,Air Purifier Threat,584.99,Philips,4.3,3
229,Biography Hard,13.23,Macmillan,3.2,1
230,Series,429.73,"Gonzales, Jenkins and Warren",3.9,18
231,Brother,272.9,Mendoza-Raymond,2.7,12
232,Resource,256.46,"Cooper, Coleman and Murray",4.4,16
233,Dress Nature,223.83,Uniqlo,3.7,2
234,Former,339.93,"Wilkinson, Collins and Carter",3.3,5
235,Like,235.29,Wilcox-Farrell,4.2,16
236,Benefit,477.65,Kim PLC,2.0,7
237,Fish,254.29,"Pierce, Knight and Velasquez",1.8,6
238,On,331.9,Smith-Hines,2.4,5
239,Which,442.25,"Reynolds, Burns and Baker",1.1,12
240,Development,58.02,Richardson and Sons,1.8,11
241,Policy,472.8,Stephens-Hester,4.9,16
242,Fear,476.23,Phillips-May,1.4,10
243,Camera Various,1023.78,Apple,1.6,0
244,Also,18.38,Sexton-Scott,3.9,19
245,Star,120.27,Griffith-Smith,1.9,16
246,T-shirt Perhaps,159.45,Zara,4.5,2
247,Shampoo Third,136.74,Maybelline,2.3,4
248,Hour,35.16,Underwood-Wright,1.3,11
249,Blender Agree,139.28,Panasonic,2.6,3
250,Travel,303.52,Mccarthy-Ward,3.5,18
251,Biography Situation,93.88,O'Reilly,3.1,1
252,Whose,18.29,"Chambers, Jones and Evans",4.7,15
253,Throughout,212.71,Mueller-Johnson,2.6,17
254,Project,430.48,"Jackson, Evans and Jordan",3.3,17
255,Tablet Window,2020.81,Samsung,3.7,0
256,Air Purifier Agent,300.5,Bosch,4.2,3
257,Sell,246.03,Hogan Inc,4.3,6
258,Sure,313.11,Carroll-Rodriguez,2.6,7
259,Also,71.0,Holden Inc,2.6,19
260,Democrat,151.44,Dominguez-Harper,3.2,17
261,Board,101.08,"Anderson, Thomas and Conway",3.4,14
262,Say,347.43,Parker Ltd,1.6,16
263,Ground,189.97,Sanders-Hubbard,3.0,16
264,Bit,346.74,Torres-Douglas,2.8,15
265,Opportunity,217.94,Lopez Inc,1.1,5
266,No,270.49,Blake Ltd,2.7,10
267,Lamp Section,73.32,Bosch,1.9,3
268,Vacuum Cleaner Little,549.67,Panasonic,4.8,3
269,Jeans Approach,179.72,H&M,2.1,2
270,Tablet Certainly,778.29,HP,3.2,0
271,Smartphone Arrive,1637.0,Samsung,2.9,0
272,Jeans Design,123.01,Uniqlo,2.7,2
273,Security,248.64,"Underwood, Combs and Pratt",1.2,8
274,Novel Mean,99.62,Penguin,2.0,1
275,Field,455.43,Buchanan-Anderson,1.9,19
276,Test,317.82,"Warren, Casey and Singleton",1.7,17
277,Various,274.36,Gomez-Jones,4.0,7
278,Cookbook Cold,51.76,Macmillan,1.7,1
279,Clear,112.07,Dunn Group,4.9,16
280,Staff,33.18,King-Adkins,4.7,5
281,President,48.87,Henry Inc,4.7,15
282,Matter,223.1,Munoz Ltd,4.0,15
283,Use,98.16,Lopez PLC,3.4,6
284,Biography Program,74.78,Penguin,2.8,1
285,Us,378.87,Benitez-Gregory,1.4,14
286,Understand,343.49,Aguirre Group,4.1,14
287,Blender Smile,109.25,Bosch,4.0,3
288,Microwave Case,445.59,Philips,3.3,3
289,Wall,220.34,Fuentes Ltd,1.2,9
290,Such,243.64,Hopkins-Carter,4.3,14
291,T-shirt Score,235.67,Nike,3.4,2
292,Jeans Heart,203.83,Uniqlo,3.5,2
293,Region,419.07,Berry-Decker,2.6,11
294,Back,307.14,Perry Ltd,3.5,16
295,Help,108.57,Torres-Graham,1.7,6
296,Boy,271.37,Simpson-Cook,4.3,13
297,Tonight,34.35,Blackwell-Dillon,4.0,15
298,Success,149.24,Lowe Ltd,4.3,9
299,Right,458.07,Burns Ltd,1.1,10
300,Blender Probably,484.38,Philips,1.3,3
301,Thousand,77.89,George-Garcia,3.7,19
302,Lead,399.11,Williams LLC,3.6,11
303,Blender Have,591.3,IKEA,3.4,3
304,Day,317.48,"Vasquez, Johnson and Jones",3.3,17
305,Recognize,239.8,Jackson-Sanchez,1.8,12
306,Understand,497.01,"Odom, Lang and Cook",2.2,10
307,The,65.3,"Buckley, Lynch and Romero",1.4,11
308,And,61.96,Young PLC,4.8,13
309,Bank,280.3,Jones LLC,2.6,13
310,Then,76.42,Knight-Owens,1.7,9
311,Whatever,281.85,Kim and Sons,3.2,7
312,Take,70.5,"Bartlett, Schultz and Gibson",2.4,18
313,Their,74.99,Smith Group,2.0,8
314,Dress Including,68.46,Adidas,2.9,2
315,Wonder,383.31,"Rios, Everett and Martinez",4.9,11
316,American,44.4,Miller Inc,4.7,15
317,You,497.32,"Sandoval, Jones and Vasquez",3.9,10
318,Sneakers Report,161.64,Nike,2.3,2
319,Laptop Along,117.81,Asus,2.2,0
320,Care,332.0,"Bailey, Conrad and Joyce",2.9,19
321,Visit,35.0,Griffin Ltd,3.9,13
322,Data,26.17,"Bauer, Rodriguez and Middleton",2.9,19
323,Design,266.34,Morrison and Sons,1.5,16
324,Sing,112.1,Guzman-Parsons,3.0,16
325,Drive,5.31,Watts-Salas,2.6,13
326,Perfume Operation,20.47,Dove,2.7,4
327,Comics Inside,12.38,HarperCollins,4.4,1
328,Carry,462.07,"Robinson, Taylor and Mayer",4.5,19
329,Cookbook Today,7.09,HarperCollins,2.6,1
330,Microwave Environmental,464.18,Philips,4.5,3
331,Our,68.9,Oneill and Sons,3.0,18
332,Sense,240.16,Davis LLC,4.5,5
333,Age,137.24,"Burch, Valentine and Ward",3.4,7
334,Sneakers Country,24.92,Zara,1.5,2
335,Headphones Simple,2452.61,Samsung,4.2,0
336,Out,230.87,"Zimmerman, Davis and Cruz",2.3,9
337,Turn,375.37,Bass-Hernandez,3.5,7
338,Organization,185.34,Blackwell-Perkins,4.4,7
339,Real,83.31,Cline PLC,2.1,18
340,Stock,184.89,Smith Inc,3.5,6
341,As,13.97,Gomez LLC,3.0,9
342,Headphones Real,1642.26,Asus,3.9,0
343,Smartphone Method,403.03,HP,3.8,0
344,Jacket Establish,213.34,Adidas,4.5,2
345,Cookbook Past,16.57,HarperCollins,1.8,1
346,Much,378.07,Conway-Chen,2.4,12
347,Biography Five,71.18,Penguin,2.5,1
348,Brother,258.33,"Everett, Pollard and Neal",1.1,7
349,Cold,94.48,Henderson-Johnson,4.8,7
350,Each,245.59,Cunningham-Castaneda,2.4,8
351,Vacuum Cleaner Throw,120.53,Philips,4.9,3
352,Shoulder,318.88,Hamilton-Ellis,3.5,11
353,Might,443.58,Wheeler-Campbell,3.8,6
354,Now,92.14,Brown Ltd,4.8,11
355,Officer,235.44,Cruz-Weaver,4.4,11
356,Lipstick Body,62.5,Clinique,3.0,4
357,Even,322.29,"Smith, Watkins and Robinson",3.5,6
358,Authority,361.09,Fuller PLC,1.5,14
359,Sneakers Place,198.01,Zara,3.7,2
360,Assume,7.92,"Parks, Perry and Friedman",1.4,7
361,Biography Across,83.08,O'Reilly,4.5,1
362,Term,264.89,Murphy and Sons,4.3,6
363,Dress Clear,177.59,Nike,1.2,2
364,Textbook Magazine,10.59,HarperCollins,1.1,1
365,Jeans Congress,230.13,H&M,2.4,2
366,Community,330.0,Willis-Martin,2.0,18
367,Dress Final,209.44,Zara,2.0,2
368,Face Cream Significant,62.42,Clinique,4.8,4
369,Art,133.84,Adams Inc,2.2,16
370,Near,153.84,Miller-Crosby,3.3,7
371,Defense,79.68,Kelley Ltd,1.4,9
372,Camera,375.82,Hardy-Ortiz,4.4,5
373,Camera If,2302.15,Samsung,4.7,0
374,Kid,241.19,Aguirre-Bell,1.8,8
375,Former,166.29,Wilson-Charles,4.2,5
376,Star,347.65,Lawson Inc,4.6,14
377,Body Lotion Garden,96.27,Dove,3.2,4
378,Large,164.17,Brooks-Mclaughlin,5.0,5
379,Wall,445.97,Parker-May,3.7,10
380,Group,202.04,David Ltd,1.9,11
381,Smartwatch Environmental,233.55,Asus,3.8,0
382,Order,356.11,"Bailey, Bautista and Barker",4.7,12
383,Provide,89.87,"Saunders, Sutton and Delacruz",4.3,18
384,Jeans Different,198.43,Zara,4.8,2
385,Produce,123.76,"Haynes, Knight and Taylor",2.0,18
386,During,435.83,Smith Inc,1.7,7
387,Keep,159.53,Tran-Roman,2.6,6
388,Allow,155.01,Walter-Rollins,3.3,9
389,Mr,271.82,"Murray, Hart and Lawson",2.2,19
390,Who,265.59,"Peters, Nolan and Carter",3.0,11
391,Laptop Simply,739.46,Asus,1.9,0
392,Federal,389.81,Tucker-Cannon,3.6,5
393,Thing,84.61,Olson-West,4.3,14
394,Clear,229.07,"Parker, Jordan and Gaines",3.8,18
395,Enough,43.45,Moore-Pham,3.8,11
396,Accept,151.63,Rogers-Wright,4.2,7
397,Suddenly,419.6,Knapp Group,2.7,17
398,Room,86.42,Ryan-Lewis,2.5,5
399,T-shirt Decision,248.69,H&M,1.0,2
400,Think,184.76,"Mills, Berry and Smith",3.6,11
401,Smartwatch Painting,1905.71,Apple,2.1,0
402,Vacuum Cleaner Nearly,300.86,Dyson,2.8,3
403,Lipstick Manage,125.65,L'Oreal,3.8,4
404,Smile,102.15,Odonnell-Black,2.3,8
405,Send,9.06,"Nelson, Rogers and Castillo",1.5,15
406,Include,201.37,Gonzalez-Martinez,3.0,13
407,Style,305.66,"Lewis, Bryant and Lopez",2.0,15
408,Member,462.53,"Wilson, Gibson and Collins",2.3,5
409,Sneakers Instead,211.42,Adidas,2.3,2
410,Affect,172.24,Perez-Cardenas,2.5,13
411,Trial,125.39,Scott Group,2.4,6
412,Entire,110.33,"Perez, Meza and Smith",3.9,19
413,Or,417.17,Taylor and Sons,5.0,13
414,Tend,153.94,"Lawson, Villa and Miller",4.6,9
415,At,26.34,Spencer-Wilson,1.8,17
416,T-shirt Station,197.02,Zara,2.6,2
417,Tonight,231.39,"Jones, Evans and Murphy",4.9,14
418,Tablet Civil,2201.28,Asus,3.9,0
419,Capital,79.2,Howard-Burns,2.9,19
420,Vacuum Cleaner Management,665.1,Philips,4.8,3
421,Realize,24.08,Miller LLC,4.6,17
422,Finally,271.56,Martin Group,2.3,8
423,West,476.37,Mejia PLC,2.8,9
424,T-shirt Product,206.14,Uniqlo,2.5,2
425,TV Hotel,273.0,Samsung,4.8,0
426,Air Purifier Case,489.15,Bosch,2.6,3
427,Industry,334.59,"Gross, Werner and Morgan",2.7,16
428,Create,164.89,Hudson-Jacobs,3.6,17
429,Southern,268.25,"Davis, Smith and Ramirez",1.4,10
430,Order,130.85,Mooney Ltd,2.6,12
431,Product,430.19,Dudley-Douglas,2.3,18
432,Up,488.94,Jordan LLC,4.0,10
433,Owner,124.19,Allison-Mcdowell,3.9,11
434,Describe,68.29,"Pierce, Taylor and Brown",1.2,10
435,Specific,449.01,Bryant-Garcia,1.7,13
436,Federal,321.08,Ramos-Bryant,3.1,9
437,Jacket Third,283.11,H&M,1.4,2
438,Government,153.86,"King, Farley and Le",4.9,6
439,Wall,439.34,"Richardson, Lane and Garrett",1.6,5
440,Attorney,290.45,Tran Inc,1.4,5
441,Dress Understand,116.15,Adidas,1.5,2
442,Body Lotion Close,104.05,Maybelline,1.8,4
443,Generation,179.07,Suarez Ltd,3.3,18
444,Sometimes,295.19,Shaw-Sanchez,2.0,9
445,Either,25.66,Morales-May,1.6,18
446,Perfume Bed,76.35,Nivea,2.1,4
447,Onto,482.64,"Kaufman, Rice and Wilson",2.3,15
448,Camera Thought,455.01,Apple,4.6,0
449,Success,135.84,Hays PLC,4.1,13
450,Beautiful,288.42,Baxter Group,3.1,15
451,Pm,314.41,Stark Group,3.8,10
452,Worker,486.21,"Scott, Jensen and Johnson",5.0,7
453,Too,128.65,Thompson Inc,1.4,17
454,Training,453.85,Lewis LLC,2.1,10
455,Animal,480.51,Vance PLC,4.9,8
456,Pay,436.75,Kaiser and Sons,4.2,9
457,Write,383.68,Frazier LLC,2.9,8
458,Textbook Design,21.2,Vintage,2.9,1
459,The,99.72,Price Group,1.5,19
460,Myself,155.77,Elliott Inc,2.9,8
461,Smartwatch Argue,833.45,Apple,3.4,0
462,Idea,331.09,Bauer-Robertson,2.7,15
463,Face,201.94,Gutierrez-Lewis,1.9,13
464,Sneakers Meeting,216.66,Nike,3.7,2
465,Do,180.3,"Pham, Daniel and James",1.4,18
466,Maintain,85.1,"Jenkins, Richards and Jackson",4.8,15
467,Skin,47.2,"Hutchinson, Diaz and Webb",4.0,10
468,Clear,34.67,Ali-Martin,3.5,12
469,Cookbook Suggest,5.88,Vintage,3.2,1
470,Near,308.45,Bradford-Barrera,4.8,11
471,Responsibility,221.02,"Campbell, Jackson and Ford",4.5,16
472,Camera Interview,1084.47,Sony,4.0,0
473,Biography Actually,43.74,Macmillan,1.7,1
474,Exactly,264.02,"Johnson, Castro and Pierce",1.2,18
475,Subject,25.46,Morales-Bell,3.1,6
476,Perfume We,68.12,Dove,1.5,4
477,Maintain,140.9,Ortiz-Cabrera,3.0,10
478,Microwave Spend,576.31,Panasonic,4.6,3
479,Notice,149.49,"Barton, Chen and Stone",3.2,7
480,Truth,122.19,Hardin-Patrick,2.6,15
481,Reveal,203.27,Hernandez-Jimenez,3.6,6
482,Shampoo Knowledge,134.74,Maybelline,2.7,4
483,Form,36.02,"Diaz, Waters and Lara",4.4,15
484,Face Cream Important,127.12,Nivea,2.4,4
485,Property,284.04,"Dean, Johnson and Martinez",3.2,16
486,Sit,262.26,Braun-Hayes,2.6,8
487,Test,99.31,Simon-Welch,3.9,13
488,Relate,445.22,Smith-Smith,2.2,16
489,Local,315.89,Powell-Tapia,3.1,13
490,Will,137.82,Jenkins-Marks,2.1,9
491,Kitchen,382.69,Nelson-Peterson,3.6,5
492,Police,24.31,Long-Butler,2.1,18
493,Very,121.81,Walker Group,4.4,16
494,Action,459.25,Jones-Lambert,1.7,8
495,Cookbook He,86.79,O'Reilly,1.8,1
496,Most,300.21,Miller Ltd,4.9,9
497,Once,433.4,Young-Young,1.6,17
498,Town,8.87,Baker Ltd,4.5,6
499,Democratic,306.63,"Harris, Quinn and Boyd",2.9,15
500,Sneakers Full,52.4,Nike,3.4,2
501,Exactly,220.1,"Yates, Robertson and Reed",2.5,9
502,Discuss,354.92,"Richardson, Mcgee and Reynolds",1.8,15
503,Lamp Product,292.7,Bosch,3.0,3
504,Collection,170.34,"Jensen, Schroeder and Burton",1.3,11
505,Laptop Strong,876.09,Apple,2.9,0
506,Talk,205.86,May Group,4.8,12
507,Cookbook Sound,15.14,Vintage,3.2,1
508,Election,74.41,"Chen, Hill and Walls",3.2,5
509,Laptop Forget,1332.14,Dell,3.7,0
510,Comics Run,9.5,Penguin,3.3,1
511,Quite,159.41,Cohen-Davis,2.3,15
512,Challenge,442.97,Jones Group,1.6,12
513,Sister,354.06,"Duffy, Larson and Gardner",3.0,8
514,Civil,6.53,"Johnston, Hodge and Cook",4.4,10
515,Night,439.05,Barker LLC,2.8,13
516,Few,249.81,Salinas and Sons,4.5,16
517,Too,129.95,Cameron Inc,4.0,14
518,College,312.95,"Brown, Martin and Powell",1.2,13
519,Sneakers Direction,175.8,Nike,2.8,2
520,TV Even,1801.68,Apple,3.0,0
521,Fear,455.88,Gomez Ltd,2.8,17
522,Religious,344.03,Davis-Bullock,3.9,9
523,Rather,241.19,"Howard, Castillo and Anderson",3.5,19
524,Textbook Pm,91.43,O'Reilly,2.6,1
525,Eat,89.02,"Warner, Hernandez and English",4.7,13
526,Couple,496.01,"Fisher, Cook and Carter",2.6,19
527,Nation,450.73,Davis LLC,2.0,13
528,News,196.24,Moran and Sons,4.0,17
529,Mr,6.88,Wiggins LLC,1.0,11
530,Save,359.0,"Kramer, Foster and Simmons",2.6,19
531,T-shirt Risk,63.94,H&M,5.0,2
532,Success,404.08,Robertson-Evans,2.5,8
533,Newspaper,463.94,"Harmon, Hernandez and Scott",2.6,11
534,Lose,457.81,Murray LLC,4.5,19
535,Person,166.7,Powell Ltd,3.6,5
536,Food,326.02,Craig PLC,1.3,6
