product_id,name,price,brand,rating,category_id
139,Receive,6.21,Gonzalez Inc,3.0,10
140,None,130.67,"Collins, Hopkins and Thompson",1.0,16
141,Analysis,54.75,Silva-Watkins,1.9,14
142,Look,488.82,Brown Group,1.1,18
143,T-shirt Agency,225.25,Adidas,4.0,2
144,Serious,443.28,West-Wheeler,3.5,5
145,Any,384.87,Frazier PLC,4.1,16
146,Become,216.2,"Walker, Guzman and Hopkins",4.3,6
147,Lipstick Option,23.91,Maybelline,3.4,4
148,Soon,130.5,"Coleman, Richardson and Snyder",1.3,5
149,Boy,66.68,Harrison-Thompson,4.8,14
150,Away,93.67,Miller-Gallegos,2.7,8
151,Dress Because,176.08,Adidas,1.5,2
152,Even,224.36,Gutierrez and Sons,2.5,16
153,Boy,114.84,Reese-Harris,2.2,14
154,Stop,328.78,"Hobbs, Lang and Sanders",2.2,14
155,Textbook News,31.44,O'Reilly,1.2,1
156,Present,478.12,Holloway-Torres,3.8,13
157,Coach,167.43,Thomas Ltd,3.6,8
158,Speech,288.56,Reynolds-Williams,3.4,6
159,Machine,450.01,Harmon-Parsons,2.7,10
160,Effect,303.49,"Brown, Greene and Hodge",3.7,6
161,Keep,457.1,Pearson PLC,2.0,7
162,Shoulder,28.9,Brown-Foster,3.6,18
163,Medical,65.81,"Roman, Ramirez and Graves",3.2,13
164,His,47.32,Johnson PLC,2.3,18
165,Laugh,431.32,Carr and Sons,4.6,10
166,Project,167.9,Williams PLC,4.1,6
167,Will,467.82,Flores-Floyd,4.8,17
168,Fire,257.05,Allen-Young,1.6,16
169,Nor,133.48,Lopez-Simmons,3.0,5
170,Establish,97.54,Robinson PLC,4.4,17
171,T-shirt Especially,129.11,Zara,4.6,2
172,Big,315.37,Torres Inc,4.6,7
173,Make,335.66,Kidd Group,4.1,18
174,Though,185.01,Harrison PLC,3.1,14
175,Ready,321.75,Barnett LLC,4.5,12
176,Particularly,28.63,Casey-Zimmerman,2.3,9
177,Walk,136.13,"Holden, Woods and Williams",1.1,8
178,But,284.53,Edwards LLC,4.4,12
179,This,352.72,Foley-Luna,4.4,17
180,Never,484.97,Smith Inc,1.2,8
181,Spend,361.9,Villanueva and Sons,2.7,19
182,View,54.5,"Reyes, Kane and Wood",1.4,17
183,Microwave Usually,455.48,Dyson,1.7,3
184,Air Purifier Only,263.3,Philips,1.4,3
185,Microwave Public,103.42,Dyson,4.6,3
186,Set,201.32,Mathews-Shelton,4.2,9
187,Result,496.34,Lozano and Sons,4.4,5
188,Jeans Population,105.2,Nike,4.2,2
189,Cookbook Describe,11.73,Vintage,2.1,1
190,East,147.34,"Barrera, Johnson and Avila",3.7,8
191,Ahead,455.56,Johnson PLC,4.3,10
192,Term,78.64,Logan-Johns,4.9,11
193,National,90.51,"Casey, Day and Gonzalez",2.6,12
194,Novel Nothing,39.99,O'Reilly,3.4,1
195,Responsibility,326.5,"Ellison, Rogers and Davis",4.2,7
196,Message,165.38,"Williams, Hanson and Stokes",4.2,13
197,Lipstick Left,20.11,Nivea,1.5,4
198,Item,329.31,Miller LLC,2.4,6
199,Thing,10.77,Wright-Wright,3.5,7
200,Move,380.42,Lester-Atkinson,1.5,17
201,Source,326.92,Lee-Olsen,3.4,18
202,Concern,203.8,"Martin, Watson and Smith",4.0,14
203,Role,345.31,"Woods, Porter and Sharp",2.8,11
204,Amount,32.14,Figueroa Group,1.1,11
205,Or,359.05,Lewis-Carpenter,1.7,18
206,Hard,32.4,Conley-Wolfe,3.2,18
207,Novel Kid,81.65,O'Reilly,3.9,1
208,Camera Model,742.91,Sony,3.3,0
209,Wish,400.4,"Campbell, Rodriguez and Wilson",3.4,14
210,Sometimes,376.81,"Garrison, Hawkins and Ramos",2.4,12
211,Seat,402.41,Schaefer Group,3.5,9
212,Study,165.44,Carson-Jones,3.1,11
213,Speech,333.98,"White, Adams and Lewis",2.1,16
214,Plant,109.61,"Johnston, Rodgers and Jones",1.6,16
215,Partner,408.89,Wang-Gonzales,1.6,17
216,Lipstick Term,141.06,Maybelline,2.9,4
217,Jeans Onto,227.33,Nike,1.4,2
218,Collection,304.62,"Woodward, Roman and Barron",2.4,19
219,Vacuum Cleaner Increase,393.45,Panasonic,2.7,3
220,Cultural,426.73,"Fisher, Poole and Lewis",2.4,11
221,Difficult,364.33,Tucker Inc,4.0,17
222,Jacket Within,248.26,Adidas,1.4,2
223,Movement,381.58,Mercado-Skinner,3.2,19
224,Southern,341.68,Rodriguez LLC,3.2,14
225,Win,298.75,Thomas LLC,4.5,8
226,Big,323.12,"Jones, Weber and Rios",1.6,16
227,Idea,475.26,Collins PLC,2.0,12
228,Lay,416.5,Jones-Butler,1.3,19
229,Particular,242.65,Hernandez-Cobb,4.7,12
230,Analysis,34.67,Monroe-Brown,1.7,6
231,T-shirt Miss,275.08,Adidas,4.4,2
232,Cookbook Task,62.75,HarperCollins,3.7,1
233,Start,7.17,Burns-Mcguire,4.2,10
234,Body Lotion Time,121.84,Nivea,1.7,4
235,Whose,80.5,"Herrera, Thomas and Walls",2.1,18
236,Smartwatch Very,177.41,LG,4.1,0
237,Determine,33.48,Mercer-Perkins,4.7,7
238,Very,29.36,Anderson LLC,2.6,11
239,Ten,35.77,"Anderson, Stephens and Daugherty",1.1,8
240,Biography Try,89.81,Macmillan,2.7,1
241,Modern,100.93,"Martin, Hardy and Serrano",2.8,16
242,Lipstick Would,146.16,Dove,3.5,4
243,Lamp Painting,679.68,Dyson,1.2,3
244,Show,25.76,"Morales, Gill and Cook",2.7,11
245,Everyone,403.8,"Lopez, Jackson and Adkins",2.5,12
246,Phone,299.82,"Johnson, Cardenas and Hall",3.8,19
247,Sneakers Sing,177.41,Uniqlo,1.7,2
248,Cookbook Government,56.41,Vintage,2.5,1
249,Administration,59.98,Davis PLC,4.5,6
250,Biography Million,23.62,Penguin,4.7,1
251,Blender Some,446.26,Dyson,4.6,3
252,Small,326.71,Kirk-Sharp,3.7,9
253,Out,333.18,Patel-Schneider,4.3,19
254,Movement,154.82,Murphy-Harris,1.1,5
255,Run,240.72,Burton-Maldonado,1.3,18
256,Since,177.54,Allen-Wolf,4.3,17
257,T-shirt Official,156.19,Nike,3.7,2
258,Example,205.08,Gilbert-Cole,3.3,16
259,Between,91.15,Anderson-Chung,4.6,16
260,Jacket Central,203.7,Nike,1.9,2
261,More,259.14,"Martin, Charles and Patterson",1.5,7
262,Media,377.36,"Henderson, Campbell and Lamb",1.1,12
263,Particular,131.6,Brown-Valdez,4.9,13
264,Local,314.15,"Powell, Galvan and Harris",3.3,19
265,Condition,267.3,Garrett Ltd,2.6,9
266,When,170.37,"Wong, Williams and Cook",3.8,5
267,Develop,346.2,Ballard-Sampson,2.7,6
268,Address,451.01,Ortiz-Greene,2.6,10
269,Field,499.4,Banks Ltd,3.1,16
270,Keep,47.98,Johnson LLC,1.1,15
271,Blender It,471.26,Dyson,4.2,3
272,Stage,103.99,Thompson-Wells,1.3,15
273,Onto,479.19,Tate and Sons,1.0,14
274,Hard,367.24,Garcia LLC,2.2,19
275,Body,133.4,Mitchell LLC,2.6,5
276,Feeling,194.6,"Marshall, Hamilton and Mcpherson",2.4,8
277,Animal,267.63,Carr and Sons,3.7,6
278,Lot,457.32,Weeks-Melton,3.1,12
279,Relate,488.7,Flowers-Thompson,3.0,8
280,Novel Push,86.41,Macmillan,2.3,1
281,Happy,411.09,Bishop PLC,1.3,13
282,Together,143.55,Scott-Beard,4.6,16
283,Decision,69.99,Ford Inc,4.9,10
284,Argue,418.68,Wright-Brown,4.2,16
285,Microwave Improve,630.97,Bosch,2.7,3
286,Tablet Process,606.57,Apple,2.5,0
287,Fly,255.54,"Gutierrez, Howard and Norton",1.7,10
288,Shampoo Identify,36.83,Clinique,4.1,4
289,College,110.79,Wade Inc,4.9,16
290,Century,477.51,"Santos, Hayes and Gutierrez",1.4,15
291,Skin,97.3,Clay-Lee,4.6,10
292,Novel Red,75.34,Vintage,2.5,1
293,Majority,88.57,Adams Ltd,2.6,12
294,Consumer,181.89,"Rodriguez, Carrillo and Charles",4.1,8
295,Microwave Mind,308.35,Panasonic,2.1,3
296,Set,452.95,"Douglas, White and Martin",4.4,7
297,Establish,113.98,"Garcia, Silva and Smith",1.4,16
298,Know,12.48,"Christian, Duran and Wright",1.0,14
299,Vacuum Cleaner Want,130.48,Panasonic,3.2,3
300,Chair,475.45,Smith Group,4.4,14
301,Else,302.77,Allen-Peterson,3.9,5
302,Air Purifier Our,140.3,IKEA,4.6,3
303,TV Partner,566.83,Apple,1.7,0
304,Image,64.57,"Torres, Parker and Bennett",1.3,9
305,Bad,434.78,Fisher LLC,2.4,14
306,Stand,79.74,"Phillips, Bell and Burton",3.4,5
307,Cookbook Page,54.95,O'Reilly,1.1,1
308,Quite,187.0,Bailey LLC,1.4,10
309,Space,182.97,Stevens-Cruz,1.6,13
310,Save,361.69,"Torres, Sandoval and Chambers",2.8,14
311,Much,240.69,Baker-Melendez,1.7,14
312,Job,265.5,Mcclain-Farrell,1.6,15
313,Least,220.16,Perry Ltd,3.3,7
314,Trip,320.63,"Chen, Rivera and Levy",4.9,7
315,Comics Fight,10.62,Vintage,2.4,1
316,Biography Money,58.93,O'Reilly,4.5,1
317,Scientist,486.83,Brady-Hurley,2.5,17
318,Official,94.41,Foster-Castillo,2.5,5
319,Face Cream Activity,147.62,Nivea,5.0,4
320,Yourself,410.55,Russell Inc,3.4,16
321,Shampoo Strategy,96.59,L'Oreal,1.1,4
322,Dress Plant,182.01,Adidas,4.4,2
323,Vacuum Cleaner Think,660.72,Dyson,3.4,3
324,Arrive,300.03,Li-Fletcher,1.7,16
325,Face Cream Month,62.74,Nivea,4.2,4
326,Comics Bed,86.35,Vintage,4.3,1
327,Away,467.77,"Davila, Armstrong and Anderson",4.8,8
328,Everything,237.21,Smith-Shaw,2.2,17
329,Lipstick Who,44.75,Nivea,3.1,4
330,Military,247.08,Jackson-Flores,2.0,12
331,Them,351.9,Johnson-Hill,4.2,7
332,Prevent,78.12,Harrison-Houston,3.4,9
333,Jacket Beautiful,293.61,Zara,2.3,2
334,Hit,481.35,Rodriguez-Cole,2.9,18
335,Simply,409.66,Smith-Wolfe,2.4,11
336,Jacket Congress,195.78,H&M,4.8,2
337,Bad,260.12,Johnson-Rivera,4.0,18
338,Himself,434.78,"Hernandez, Davidson and Kaufman",3.7,9
339,Tablet Remember,1710.25,Sony,2.7,0
340,Blender Pattern,84.69,Philips,2.1,3
341,Student,369.64,Green LLC,4.5,15
342,Raise,486.51,"Perez, Anderson and Bray",4.7,8
343,Interview,141.38,Wagner Ltd,3.7,9
344,Foreign,16.56,Young Inc,3.3,6
345,Tonight,477.56,"Lopez, Rosales and Morrow",2.7,13
346,Receive,111.16,"Herring, Pitts and Hernandez",1.5,7
347,Arrive,361.57,Lindsey-Mills,2.4,9
348,Headphones Finish,1548.28,Apple,2.8,0
349,Forget,98.77,"Cruz, Cox and Pace",2.7,12
350,Air Purifier Front,324.69,Dyson,4.7,3
351,Wonder,219.12,Bowen-Gardner,1.3,12
352,Join,140.06,Taylor-Hunter,4.8,6
353,Surface,306.07,Jenkins Inc,2.7,9
354,Example,86.17,"Carey, Rush and Robinson",4.0,18
355,Expect,9.72,Edwards Group,4.0,16
356,Certain,133.97,Roberts and Sons,4.1,14
357,More,237.93,Jenkins PLC,4.6,17
358,Figure,160.63,Rodriguez Ltd,1.9,5
359,Claim,425.28,"King, Nichols and Thompson",3.0,12
360,Professor,47.33,Gomez PLC,3.5,16
361,Buy,34.05,"Turner, Richmond and Holden",1.5,13
362,Drug,359.82,"Green, Nguyen and Gillespie",4.5,13
363,Understand,371.69,Butler LLC,1.9,10
364,Edge,213.28,Leonard LLC,4.8,15
365,Dress Do,182.53,Adidas,3.9,2
366,Training,17.84,Pierce-Sloan,3.6,16
367,Today,268.92,Davis Group,1.4,16
368,Comics Keep,36.2,O'Reilly,1.0,1
369,Comics Tonight,73.88,Macmillan,1.2,1
370,Set,449.26,Sanchez-Ellison,2.1,17
371,Novel Green,93.74,O'Reilly,1.6,1
372,Dress Leader,86.81,Nike,1.7,2
373,Vacuum Cleaner Red,71.84,Panasonic,2.6,3
374,Produce,459.93,West and Sons,2.9,5
375,Shake,353.66,Richards-Smith,2.8,8
376,Station,204.11,King-Ho,2.9,12
377,Threat,393.22,Kennedy Ltd,1.6,18
378,Since,23.25,"Martinez, Branch and Powers",3.3,17
379,Their,256.87,Collier and Sons,1.8,12
380,Training,249.51,"Diaz, Barrett and Herrera",4.8,6
381,Friend,219.99,Mason-Mcdaniel,2.3,18
382,This,49.49,"King, Thomas and Larsen",2.0,17
383,Door,138.18,Bryant-Sanchez,3.8,19
384,Year,385.12,Jenkins-Gray,3.4,14
385,Plan,190.85,Perez-Newman,2.6,12
386,Hold,478.78,Diaz and Sons,1.9,5
387,Phone,393.75,Martin-Martinez,4.3,16
388,Identify,201.15,Keller-Lee,3.7,12
389,What,245.47,Bradshaw PLC,1.7,18
390,Own,372.15,Carter Inc,2.8,6
391,Biography Attorney,95.64,Penguin,2.7,1
392,Role,272.84,Gomez-Kaufman,3.9,13
393,Assume,107.61,Wilson Ltd,2.8,5
394,Drug,49.73,Davis-Simpson,2.8,10
395,Laptop Respond,1665.56,HP,2.0,0
396,Attack,191.92,"Hernandez, Williams and Martin",1.4,10
397,Blender Himself,676.81,Philips,1.9,3
398,Blender Best,179.87,Bosch,3.4,3
399,Result,319.03,Stevens Ltd,4.4,15
400,Blender Not,173.28,Bosch,1.5,3
401,Public,437.92,Banks LLC,3.0,10
402,Toward,489.62,Lindsey-Burton,4.7,19
403,Anything,14.13,Hill LLC,1.7,6
404,Gas,251.86,Duke-Salazar,4.6,19
405,Smartphone Stay,1370.88,Samsung,1.8,0
406,Both,338.85,Berry Ltd,1.1,5
407,Novel Think,34.32,O'Reilly,3.5,1
408,Give,295.22,Salinas Group,3.3,12
409,Smartphone Recently,366.68,HP,2.1,0
410,Take,125.08,Whitehead PLC,1.2,18
411,Usually,249.0,Johnston Group,2.0,15
412,T-shirt Significant,36.69,H&M,3.9,2
413,Shampoo Out,29.93,Nivea,1.8,4
414,Rest,152.68,Gordon-Gonzalez,4.7,18
415,Building,357.39,Bishop-Mccarthy,3.4,9
416,Thousand,225.63,Sawyer Ltd,4.6,7
417,Describe,158.34,Douglas-Sosa,1.7,7
418,Body Lotion Already,117.58,Maybelline,1.9,4
419,Body Lotion Run,70.85,Clinique,4.0,4
420,Body Lotion Particularly,131.07,L'Oreal,2.0,4
421,Laptop Technology,960.46,HP,3.7,0
422,Headphones Manager,155.35,Samsung,1.9,0
423,Conference,82.67,Anderson-Melton,4.5,15
424,Eat,15.54,Proctor-Harrison,2.5,6
425,Big,243.5,"Morales, Robertson and Leonard",4.5,6
426,Dress Art,117.83,Uniqlo,1.5,2
427,Keep,168.98,"Martin, Campbell and Hester",2.3,11
428,Area,292.1,"Cooke, Hill and Griffin",4.9,16
429,Dinner,246.19,Ward-Brown,4.0,15
430,Challenge,79.2,"Baker, Owen and Cummings",4.5,18
431,Officer,13.49,Palmer-Berry,1.1,17
432,Up,433.35,"Shaw, Fowler and Lloyd",3.6,5
433,Recognize,385.16,Huffman-Lopez,3.1,15
434,Fine,7.56,Mack-Rogers,2.7,19
435,Risk,415.76,Thompson-Martin,1.1,15
436,Food,450.6,"Wilson, Palmer and Schaefer",3.5,16
437,Comics Million,53.13,Macmillan,4.7,1
438,Air Purifier Hundred,667.3,Bosch,3.2,3
439,Lipstick Choice,32.44,Nivea,1.7,4
440,Jeans Operation,294.99,H&M,1.6,2
441,Smartwatch Star,1502.66,LG,2.6,0
442,Talk,367.85,Smith Inc,4.7,10
443,Result,473.52,"Underwood, Nelson and Smith",4.4,19
444,Meeting,353.47,"Rojas, Parker and Romero",4.0,11
445,Material,250.06,"Perez, Henderson and Elliott",3.1,6
446,Upon,293.13,Peters-Salinas,4.5,14
447,Blender Too,474.68,Panasonic,2.1,3
448,Degree,188.42,Hart Inc,4.0,8
449,Night,81.82,Page PLC,4.2,8
450,Tablet Newspaper,1748.76,LG,2.2,0
451,Evidence,18.22,Sullivan-Costa,4.4,16
452,Smartphone Anyone,1320.04,LG,4.1,0
453,Your,260.47,Oconnor Ltd,3.1,7
454,Discussion,323.67,"Welch, Stephenson and Nguyen",1.3,12
455,Send,228.37,"Flores, Chase and Weeks",4.8,11
456,Consumer,426.55,"Phillips, Thompson and Christensen",4.2,11
457,Chance,248.25,"Osborne, Padilla and Jones",3.8,6
458,Within,348.36,"Roberts, Davis and Smith",3.0,12
459,Property,69.45,"Campbell, Rodriguez and Cain",2.0,11
460,Head,479.86,Perez-Wheeler,3.6,17
461,Wear,254.44,Wells LLC,1.1,5
462,Wind,223.05,Smith LLC,1.4,5
463,Card,149.98,Henderson and Sons,4.1,14
464,Leg,47.78,Solomon-Davis,3.0,12
465,Meeting,155.38,"Hernandez, Perkins and Harrington",4.6,17
466,Enjoy,358.15,Johnson and Sons,3.2,12
467,Country,160.77,Smith-Lee,3.7,19
468,Your,487.85,Smith and Sons,3.6,13
469,Believe,339.51,Young-Carter,2.5,15
470,Seem,359.02,Perry-Ellis,4.8,15
471,Biography Glass,80.75,Macmillan,1.1,1
472,Pretty,318.37,Garcia and Sons,2.9,9
473,Oil,420.95,Weber PLC,3.3,6
474,Day,303.04,Walker LLC,2.9,10
475,Night,263.06,Davis LLC,1.8,16
476,Again,291.4,Church-Jones,3.9,6
477,Laptop Many,1339.23,HP,2.7,0
478,Or,421.96,Mitchell PLC,4.3,9
479,Recently,381.29,Jackson-Wong,3.8,16
480,Us,18.51,Johnson PLC,1.2,9
481,Knowledge,111.15,Francis Ltd,2.5,12
482,Day,281.53,Williamson-Meadows,1.2,9
483,Prove,15.93,"Lara, Bean and Hayes",4.9,11
484,Similar,92.0,Middleton-Wolf,4.7,18
485,Instead,440.68,Hall Inc,3.4,13
486,Scientist,394.59,Myers-Gay,1.6,17
487,Positive,113.88,"Crane, Hayes and Campos",4.9,5
488,Bill,241.0,"White, Rose and Smith",2.0,6
489,Novel Other,13.5,Macmillan,4.3,1
490,Throughout,156.26,Little-Hawkins,4.5,5
491,Avoid,48.32,"Nichols, Christian and Phillips",1.1,5
492,Room,163.68,Williams Ltd,2.5,8
493,Analysis,457.92,"Gonzalez, Hernandez and Bailey",2.2,9
494,Wear,273.6,Gordon-Meza,1.9,14
495,Microwave National,232.78,Dyson,3.6,3
496,Lay,325.57,"Walter, Bennett and Vargas",3.8,17
497,Month,328.75,Hall and Sons,1.9,9
498,Camera Go,1703.56,Dell,4.6,0
499,Jeans These,162.64,Uniqlo,4.9,2
500,Shampoo A,64.14,Maybelline,5.0,4
501,Concern,73.48,"Jones, Powell and Norris",4.0,11
502,Again,394.41,Perez-Benson,4.3,9
503,Loss,218.87,Coleman-Robinson,1.8,19
504,Price,476.02,Smith-Mathis,3.6,9
505,Education,384.77,Lewis Inc,2.3,10
506,Return,477.66,Mills-Kelly,3.4,19
507,Score,70.96,Nguyen LLC,3.0,18
508,Air Purifier Tough,489.57,Bosch,2.8,3
509,Tablet Perform,241.96,Dell,3.6,0
510,Leg,273.53,"Estrada, Johnson and Steele",3.5,9
511,Water,16.83,Wright-Fuller,1.9,19
512,Headphones Operation,1242.27,Dell,3.1,0
513,Sort,253.29,"Bruce, Palmer and Thomas",1.7,14
514,News,477.65,Jones-Brown,3.7,12
515,Also,216.06,Thompson-Maldonado,3.7,19
516,Evidence,273.1,"Williams, Estrada and Coleman",1.4,6
517,Chance,203.47,Reed Group,4.7,12
518,Work,401.5,Carlson PLC,1.7,11
519,Comics Teacher,21.69,Vintage,3.4,1
520,Forget,364.56,Fields-Robinson,1.7,11
521,Response,401.54,"Johnson, Koch and Hayes",2.0,17
522,Begin,290.85,"Ruiz, Kelley and Barker",2.3,11
523,T-shirt Television,48.67,Uniqlo,1.0,2
524,New,366.73,Ramsey PLC,3.1,11
525,Base,309.02,Scott-Jackson,1.8,15
526,Biography Clearly,67.31,Penguin,1.1,1
527,Tax,400.06,Randall Group,2.1,15
528,Hundred,404.15,Rogers-Smith,3.6,8
529,Lipstick See,60.16,Dove,4.3,4
530,Customer,296.51,Cortez-Brady,2.6,11
531,Arm,263.73,Bauer Group,3.7,14
532,Body Lotion Similar,58.67,L'Oreal,4.2,4
533,Task,124.51,Lewis-Davis,2.0,19
534,Other,135.75,Zimmerman-Ortiz,1.0,10
535,Though,170.84,"Yang, Hunter and Jensen",4.2,16
536,Cookbook Will,49.92,HarperCollins,1.5,1
537,Box,427.55,Jones Ltd,4.6,13
538,Story,182.89,Brown Group,2.6,7
539,Textbook Tell,39.05,Penguin,4.6,1
