order_id,user_id,product_id,timestamp,quantity,total_price
49,134,37,2025-06-05 08:25:53,1,421.21
50,241,80,2025-07-24 13:11:27,1,184.0
51,289,32,2025-05-29 08:23:06,2,629.78
52,211,1,2025-01-05 05:19:45,2,604.06
53,297,37,2025-02-01 22:04:18,2,116.14
54,36,45,2025-11-02 10:01:21,3,1176.57
55,319,69,2025-04-13 22:35:59,1,97.85
56,374,9,2025-04-16 18:10:30,3,968.4300000000001
57,345,22,2025-11-10 15:59:20,2,811.5
58,241,35,2025-05-31 10:44:07,3,74.19
59,197,1,2025-05-08 07:19:55,2,368.7
60,276,10,2025-10-01 15:11:28,2,199.62
61,120,96,2025-08-02 20:44:21,1,395.84
62,204,15,2025-06-26 23:21:17,3,355.08
63,78,68,2025-03-03 12:15:44,2,786.16
64,392,89,2025-05-28 12:15:29,2,942.2
65,9,81,2025-05-14 18:02:10,3,475.56000000000006
66,192,98,2025-08-06 10:11:40,1,457.47
67,147,21,2025-01-19 18:29:30,1,197.82
68,266,23,2025-06-15 07:29:40,2,492.52
69,324,81,2025-09-02 07:37:30,3,538.38
70,370,61,2025-10-29 05:28:04,1,424.89
71,74,83,2025-07-30 20:42:33,2,308.46
72,108,89,2025-06-10 01:09:16,3,19.799999999999997
73,122,67,2025-09-08 18:22:33,3,475.86
74,373,63,2025-02-05 18:21:10,1,358.28
75,212,89,2025-11-05 19:32:51,1,457.06
76,177,32,2025-01-01 17:48:16,1,360.54
77,53,45,2025-04-27 07:59:30,2,111.02
78,319,97,2025-04-16 11:36:45,2,820.98
79,161,65,2025-05-14 02:47:25,1,141.05
80,189,12,2025-04-13 12:08:52,2,366.22
81,149,57,2025-09-22 10:18:47,2,532.5
82,33,80,2025-09-16 12:25:12,3,1316.04
83,246,61,2025-04-09 02:29:46,2,886.94
84,207,72,2025-03-31 04:08:02,2,735.78
85,355,45,2025-08-26 20:12:50,2,353.0
86,245,40,2025-10-09 03:40:41,1,252.97
87,193,27,2025-10-03 02:49:31,2,592.26
88,239,16,2025-07-18 04:29:49,1,395.48
89,309,96,2025-10-24 23:52:39,3,446.40000000000003
90,107,6,2025-10-30 23:34:19,2,201.26
91,24,1,2025-08-01 04:23:03,1,35.18
92,333,91,2025-10-15 02:43:03,1,266.78
93,139,75,2025-04-27 17:51:47,1,318.39
94,394,26,2025-09-06 11:55:55,2,371.72
95,276,92,2025-07-03 09:34:54,1,499.11
96,250,43,2025-10-28 09:09:53,3,168.3
97,360,84,2025-02-06 11:26:16,1,361.8
98,168,35,2025-01-08 03:26:42,2,630.34
99,46,37,2025-10-08 01:57:47,1,308.49
100,47,98,2025-05-27 23:49:47,2,612.88
101,377,8,2025-05-14 14:48:18,1,153.26
102,139,74,2025-07-24 07:59:55,1,351.1
103,273,10,2025-05-23 00:42:35,3,1280.8799999999999
104,18,10,2025-03-04 16:33:51,1,106.65
105,354,63,2025-03-04 02:27:11,2,833.6
106,193,4,2025-08-03 11:58:28,2,717.34
107,25,8,2025-06-28 13:20:07,1,19.72
108,332,93,2025-02-01 19:20:03,2,434.6
109,85,92,2025-10-05 05:46:48,3,1307.97
110,62,85,2025-09-11 19:01:49,3,877.47
111,10,28,2025-06-05 19:15:21,2,921.42
112,103,88,2025-07-17 11:06:14,2,358.2
113,300,10,2025-11-15 12:02:02,2,810.8
114,221,24,2025-05-24 07:25:59,1,39.48
115,228,29,2025-05-21 12:23:09,1,176.37
116,223,89,2025-02-28 15:07:05,1,78.89
117,348,83,2025-04-06 05:02:09,3,137.04
118,61,13,2025-07-11 15:45:24,2,99.06
119,105,21,2025-10-27 21:47:56,3,1265.5500000000002
120,11,3,2025-01-15 20:44:08,3,999.72
121,392,56,2025-05-19 09:41:08,3,850.89
122,50,12,2025-03-23 18:53:01,3,500.09999999999997
123,395,2,2025-09-22 00:52:57,2,379.0
124,280,42,2025-11-09 09:26:39,3,176.73
125,21,74,2025-03-20 13:56:09,2,757.1
126,50,15,2025-10-11 15:52:12,1,387.67
127,364,59,2025-09-17 21:02:32,3,578.55
128,171,89,2025-06-25 01:23:21,2,258.6
129,72,38,2025-02-11 00:34:13,1,201.08
130,85,52,2025-07-15 05:29:16,2,123.96
131,77,57,2025-05-12 17:30:08,3,280.26
132,5,94,2025-05-04 00:47:57,1,289.73
133,312,99,2025-04-25 06:44:57,1,437.61
134,293,11,2025-08-17 13:34:34,2,714.84
135,168,38,2025-10-12 17:31:03,1,433.11
136,193,93,2025-03-16 11:26:21,2,144.7
137,315,10,2025-01-13 23:35:38,3,796.3199999999999
138,113,43,2025-06-05 16:02:24,2,284.1
139,180,31,2025-11-22 11:44:23,1,183.39
140,239,52,2025-01-27 17:19:09,3,286.20000000000005
141,351,27,2025-02-12 22:58:04,2,333.94
142,218,22,2025-02-10 18:44:58,1,104.4
143,19,24,2025-06-23 01:48:33,1,245.86
144,351,9,2025-03-04 21:20:06,3,89.34
145,241,55,2025-02-17 15:26:02,1,123.33
146,66,81,2025-09-22 19:44:18,3,1338.48
147,13,99,2025-11-16 04:43:04,2,167.4
148,258,79,2025-06-28 12:01:11,1,122.8
149,342,36,2025-05-23 12:09:22,2,515.44
150,319,44,2025-07-18 03:59:39,2,458.96
151,222,39,2025-01-08 17:30:02,1,450.65
152,165,66,2025-04-23 23:56:21,2,679.88
153,392,44,2025-06-07 16:09:14,2,851.8
154,238,19,2025-07-17 08:09:45,2,681.32
155,269,76,2025-10-17 06:04:22,3,1218.24
156,194,66,2025-08-08 06:05:58,2,667.74
157,243,0,2025-05-26 01:20:09,2,86.3
158,130,0,2025-08-08 07:29:56,2,346.4
159,65,57,2025-07-03 23:13:14,2,746.3
160,224,24,2025-08-15 17:53:31,2,445.34
161,350,15,2025-04-02 09:07:48,1,18.52
162,392,11,2025-01-30 19:43:31,1,52.85
163,270,39,2025-11-03 05:44:53,3,152.73
164,117,73,2025-09-06 12:29:10,2,539.9
165,189,18,2025-06-23 11:00:04,2,632.24
166,380,40,2025-06-29 05:38:27,1,47.88
167,334,69,2025-07-24 10:01:17,1,28.29
168,147,42,2025-07-03 01:59:17,3,53.22
169,57,27,2025-11-18 10:32:56,2,592.46
170,373,9,2025-08-06 16:42:46,3,1420.56
171,279,84,2025-04-07 00:02:20,3,159.45
172,83,18,2025-05-17 09:17:50,3,238.20000000000002
173,59,43,2025-04-28 20:45:19,2,144.5
174,266,99,2025-07-07 13:40:25,3,193.5
175,103,82,2025-01-06 12:13:25,3,756.8100000000001
176,1,82,2025-10-09 06:03:11,3,347.1
177,325,32,2025-06-02 05:25:29,1,437.13
178,5,33,2025-04-06 09:01:10,2,454.78
179,348,0,2025-09-29 20:26:43,2,797.82
180,284,70,2025-06-14 11:57:47,2,946.1
181,323,42,2025-03-11 15:54:51,2,33.16
182,97,38,2025-09-12 15:07:44,1,461.56
183,143,43,2025-05-07 00:07:41,3,1078.5
184,282,66,2025-04-28 06:23:20,1,327.58
185,73,88,2025-11-05 23:16:08,3,348.0
186,305,72,2025-03-23 05:05:52,2,492.98
187,94,34,2025-10-21 04:39:34,2,261.18
188,247,72,2025-01-15 12:58:34,3,556.92
189,50,18,2025-04-06 10:08:02,2,490.46
190,74,80,2025-05-17 12:47:32,2,690.56
191,123,34,2025-10-22 16:01:00,1,494.66
192,212,34,2025-09-30 21:33:15,1,494.09
193,11,99,2025-07-25 02:46:41,1,99.54
194,52,27,2025-10-21 14:26:08,3,1407.6
195,333,30,2025-03-11 05:10:45,3,1120.0500000000002
196,16,50,2025-01-25 04:32:58,1,244.54
197,248,50,2025-10-28 19:37:40,2,929.54
198,207,88,2025-02-16 23:46:21,1,28.08
199,1,73,2025-01-26 12:53:56,1,60.91
200,317,11,2025-10-25 12:32:24,2,483.56
201,334,59,2025-09-16 02:58:26,3,501.51
202,330,56,2025-05-25 09:40:34,1,316.34
203,363,42,2025-08-22 04:50:03,2,286.96
204,350,88,2025-11-05 19:10:19,1,25.1
205,305,25,2025-05-17 12:18:33,3,1237.68
206,175,75,2025-02-26 00:58:00,3,254.88
207,264,66,2025-02-12 12:51:21,1,406.25
208,314,67,2025-01-28 14:00:16,3,111.44999999999999
209,131,55,2025-03-22 20:42:04,3,106.83
210,318,34,2025-10-25 14:35:17,1,470.28
211,287,67,2025-05-08 03:36:05,2,791.06
212,1,99,2025-11-15 10:55:42,1,429.8
213,85,68,2025-02-27 08:31:41,2,198.54
214,119,51,2025-04-11 22:49:03,3,1254.09
215,62,70,2025-07-22 09:50:58,2,647.68
216,201,36,2025-06-22 01:57:25,2,973.42
217,286,36,2025-02-02 11:57:13,3,609.66
218,142,21,2025-09-11 21:29:11,2,234.72
219,112,75,2025-05-06 20:46:05,1,467.63
220,151,88,2025-05-23 10:28:37,2,294.32
221,175,46,2025-05-08 00:13:13,3,1188.6
222,156,4,2025-03-13 18:39:14,2,738.28
223,382,52,2025-09-13 01:25:20,1,431.47
224,88,12,2025-06-20 08:46:04,3,1269.69
225,335,59,2025-05-16 18:46:21,3,1373.46
226,163,88,2025-06-22 22:12:21,2,627.22
227,41,5,2025-07-09 11:32:15,2,626.86
228,170,29,2025-03-01 22:28:48,2,722.46
229,274,91,2025-11-09 05:54:27,3,912.4499999999999
230,322,46,2025-02-11 04:42:26,3,1147.02
231,331,54,2025-10-06 09:02:03,1,10.32
232,186,61,2025-02-26 23:19:02,3,314.01
233,273,45,2025-11-09 13:43:40,1,211.79
234,152,59,2025-08-03 15:17:21,3,117.69
235,377,93,2025-08-05 08:37:19,3,930.96
236,174,98,2025-07-25 00:51:07,3,1210.23
237,119,60,2025-02-03 15:48:56,2,241.42
238,328,36,2025-04-14 10:36:28,3,333.93
239,213,72,2025-07-16 09:12:15,3,22.98
240,205,2,2025-11-19 08:25:21,1,232.01
241,380,70,2025-11-04 07:28:15,2,272.66
242,260,67,2025-03-21 02:41:03,1,334.06
243,99,79,2025-03-15 09:07:05,1,184.44
244,221,55,2025-11-12 09:36:51,2,386.04
245,22,1,2025-01-23 23:56:34,1,428.57
246,301,72,2025-02-09 12:20:03,3,1437.69
247,217,13,2025-04-07 22:12:25,3,878.76
248,336,82,2025-01-06 15:12:18,1,490.92
249,303,62,2025-04-12 00:01:30,2,699.08
250,239,74,2025-08-23 20:50:38,3,1291.02
251,379,35,2025-07-22 18:36:30,1,378.7
252,398,34,2025-04-27 11:47:02,2,742.22
253,241,30,2025-07-26 15:06:11,1,498.83
254,38,48,2025-03-06 07:27:21,1,355.02
255,185,14,2025-02-12 07:48:08,2,425.18
256,152,8,2025-08-28 20:17:47,3,271.53000000000003
257,163,31,2025-10-21 02:54:48,2,380.9
258,340,2,2025-04-11 04:09:47,3,821.0699999999999
259,273,1,2025-08-15 10:04:23,2,33.62
260,178,78,2025-07-02 18:59:25,1,253.81
261,102,33,2025-11-08 13:22:03,2,989.12
262,287,51,2025-03-30 11:00:41,1,365.66
263,224,46,2025-07-03 11:49:28,3,1071.57
264,43,73,2025-07-08 01:04:33,2,943.72
265,113,71,2025-04-07 10:57:51,1,160.51
266,41,12,2025-06-06 19:05:39,2,62.48
267,171,54,2025-09-07 00:06:34,2,527.1
268,159,15,2025-02-13 12:12:18,3,1282.83
269,3,46,2025-01-07 22:45:24,1,232.08
270,161,47,2025-10-19 10:39:03,1,224.01
271,20,5,2025-05-04 07:17:51,1,157.25
272,265,38,2025-06-03 23:41:48,3,449.43
273,329,39,2025-05-16 23:55:09,2,366.44
274,287,25,2025-06-13 12:49:02,1,308.88
275,21,8,2025-03-13 14:12:20,3,1429.5
276,255,38,2025-02-03 07:17:12,2,393.02
277,268,92,2025-09-03 19:28:00,3,688.98
278,159,5,2025-09-15 06:16:15,2,363.3
279,139,1,2025-05-14 07:11:15,3,20.759999999999998
280,328,56,2025-05-22 13:07:51,3,1227.93
281,20,16,2025-04-05 10:52:35,1,191.0
282,280,59,2025-07-25 16:29:22,1,242.42
283,384,39,2025-11-05 04:32:38,2,877.6
284,6,18,2025-05-28 16:12:44,1,323.27
285,300,14,2025-04-17 08:01:59,2,572.28
286,307,75,2025-08-16 19:08:43,2,879.18
287,151,78,2025-08-17 09:02:49,2,312.0
288,141,16,2025-05-24 06:19:53,1,439.68
289,135,4,2025-04-22 05:30:12,3,1385.5500000000002
290,344,4,2025-07-13 16:12:56,1,433.84
291,383,11,2025-07-04 09:49:00,2,66.46
292,330,28,2025-09-20 11:32:44,2,592.28
293,91,79,2025-11-10 21:50:00,2,486.3
294,54,96,2025-05-12 14:04:15,2,497.22
295,335,85,2025-04-14 20:02:48,3,525.0600000000001
296,215,80,2025-07-15 19:09:07,2,980.7
297,178,24,2025-09-02 21:54:17,3,676.6800000000001
298,132,35,2025-10-30 19:16:54,3,1491.6299999999999
299,220,86,2025-10-08 05:28:03,1,70.93
300,215,14,2025-08-29 12:10:45,1,19.28
301,20,6,2025-01-31 12:46:18,3,1389.96
302,233,83,2025-09-19 18:10:21,2,908.62
303,17,69,2025-09-15 01:00:17,2,136.76
304,398,28,2025-11-07 20:03:58,1,312.53
305,192,25,2025-07-01 09:35:58,3,730.98
306,266,51,2025-01-23 01:36:44,1,153.08
307,177,74,2025-03-07 23:11:22,1,34.02
308,280,94,2025-05-18 02:07:17,2,776.12
309,283,24,2025-01-28 09:06:37,1,479.38
310,246,44,2025-05-14 00:00:38,1,334.02
311,353,49,2025-06-10 07:25:29,1,13.71
312,192,47,2025-03-30 13:01:53,3,835.3199999999999
313,204,35,2025-03-25 11:30:25,1,462.6
314,177,75,2025-01-16 22:36:19,3,1182.3899999999999
315,45,45,2025-02-22 12:07:58,3,1109.28
316,30,20,2025-04-20 07:29:07,1,372.19
317,242,99,2025-02-01 17:28:11,1,169.21
318,383,66,2025-02-17 17:49:24,3,1471.92
319,230,39,2025-01-13 02:47:48,3,959.73
320,283,50,2025-03-06 19:06:28,1,161.31
321,140,40,2025-05-30 22:04:01,3,689.64
322,168,7,2025-09-22 22:35:38,2,802.92
323,104,80,2025-08-04 01:07:42,3,838.0500000000001
324,380,36,2025-05-17 23:33:40,3,133.85999999999999
325,44,65,2025-10-25 07:04:02,2,218.16
326,260,69,2025-07-18 16:23:55,2,151.12
327,208,10,2025-07-31 12:45:39,1,489.38
328,380,34,2025-03-16 03:17:24,1,418.5
329,163,76,2025-03-26 20:45:06,3,821.1600000000001
330,5,31,2025-06-15 02:54:43,1,228.48
331,395,10,2025-11-22 10:09:03,1,304.8
332,251,27,2025-11-12 07:57:47,3,1144.26
333,96,36,2025-05-14 03:48:13,3,1115.6100000000001
334,154,60,2025-04-24 11:45:54,3,567.48
335,315,39,2025-02-24 21:30:51,1,375.33
336,163,6,2025-03-16 15:23:09,2,106.9
337,313,77,2025-02-24 08:49:26,2,581.64
338,273,72,2025-11-08 12:24:55,3,1183.47
339,223,57,2025-06-29 05:23:43,1,370.5
340,219,48,2025-06-26 20:17:18,1,286.43
341,139,41,2025-10-20 17:58:07,1,11.85
342,4,25,2025-05-16 01:40:18,2,190.72
343,301,57,2025-06-05 07:36:42,1,329.27
344,283,64,2025-11-08 20:45:54,1,429.27
345,306,19,2025-10-20 03:35:52,2,571.62
346,153,64,2025-01-07 20:37:01,2,199.16
347,289,90,2025-09-13 07:15:20,3,1056.69
348,156,93,2025-06-15 09:58:53,2,367.42
349,258,96,2025-11-12 08:48:00,2,915.64
350,94,53,2025-05-24 04:43:55,3,154.71
351,37,58,2025-01-24 18:02:56,3,1209.3899999999999
352,186,1,2025-03-11 05:56:54,2,30.06
353,326,49,2025-10-11 02:11:32,1,62.77
354,340,20,2025-10-28 22:08:19,2,535.82
355,327,72,2025-01-09 22:57:49,3,859.08
356,77,5,2025-03-24 19:48:34,2,666.98
357,312,30,2025-10-18 17:07:29,3,927.6299999999999
358,381,16,2025-08-06 18:18:51,1,310.51
359,164,95,2025-04-16 06:10:11,3,483.81000000000006
360,356,77,2025-09-06 01:21:17,2,368.48
361,150,4,2025-05-26 08:28:37,2,783.3
362,251,13,2025-05-11 19:31:10,3,938.28
363,278,47,2025-03-30 02:31:53,2,969.16
364,246,88,2025-07-03 08:45:31,2,245.32
365,335,51,2025-06-08 15:39:39,3,43.14
366,367,84,2025-09-27 03:00:21,2,248.1
367,357,19,2025-02-21 07:50:38,2,38.3
368,347,38,2025-08-27 18:51:46,3,1332.81
369,161,65,2025-02-25 22:18:44,3,681.87
370,77,32,2025-05-18 12:09:31,2,514.5
371,190,30,2025-07-25 21:58:00,2,584.5
372,234,85,2025-07-03 11:16:20,3,1338.27
373,142,53,2025-06-24 18:28:47,2,366.94
374,254,72,2025-03-05 17:58:02,1,388.8
375,128,37,2025-07-18 13:33:06,2,786.56
376,343,73,2025-01-29 07:07:12,1,454.88
377,176,70,2025-03-27 17:17:25,3,1466.4
378,293,78,2025-10-25 19:44:04,3,750.09
379,46,6,2025-03-20 11:15:14,1,421.06
380,325,99,2025-01-03 16:07:50,2,648.78
381,175,6,2025-05-07 02:11:45,2,27.2
382,234,97,2025-02-19 21:43:44,2,331.66
383,10,24,2025-01-01 11:54:03,2,328.48
384,130,90,2025-05-11 13:24:16,1,423.29
385,118,18,2025-04-27 16:59:09,1,320.32
386,184,56,2025-01-14 07:36:43,2,609.36
387,391,2,2025-03-10 11:30:39,2,692.56
388,189,58,2025-03-24 07:36:39,2,928.24
389,275,92,2025-08-04 14:45:47,3,510.33000000000004
390,141,27,2025-01-15 19:12:27,3,1370.6100000000001
391,365,27,2025-08-15 06:15:15,2,294.78
392,195,4,2025-04-15 03:14:29,1,241.92
393,129,72,2025-03-02 01:08:32,3,159.78
394,298,48,2025-05-20 10:36:03,1,17.06
395,17,13,2025-08-17 01:36:56,1,186.24
396,106,43,2025-09-22 15:59:13,3,1011.99
397,387,13,2025-08-22 14:02:11,2,769.98
398,288,57,2025-06-16 12:40:31,1,91.8
399,134,84,2025-08-29 12:50:18,2,473.1
400,274,86,2025-06-11 05:29:33,1,303.15
401,379,46,2025-07-28 14:33:52,2,679.0
402,202,92,2025-02-26 09:11:15,1,325.25
403,354,13,2025-05-02 09:24:23,1,310.21
404,330,17,2025-09-05 13:38:19,1,97.72
405,38,16,2025-10-09 09:36:10,1,279.68
406,374,98,2025-05-31 21:48:06,2,947.24
407,203,37,2025-07-25 12:27:18,2,547.34
408,278,17,2025-11-06 15:19:22,3,1085.6100000000001
409,278,66,2025-02-15 03:08:55,2,491.62
410,342,60,2025-01-26 18:33:11,1,304.14
411,139,27,2025-10-18 03:03:45,2,184.52
412,191,81,2025-09-05 06:29:29,3,77.01
413,250,66,2025-02-02 19:02:51,2,249.42
414,393,8,2025-08-01 22:52:05,3,1393.59
415,234,89,2025-10-07 11:16:16,3,182.52
416,108,88,2025-02-07 04:06:14,1,15.21
417,241,76,2025-07-10 02:28:30,3,975.4499999999999
418,208,6,2025-06-27 16:49:32,1,389.73
419,332,21,2025-10-10 01:22:03,2,230.14
420,105,22,2025-03-20 03:26:53,3,158.73
421,245,3,2025-09-11 05:22:26,3,433.14
422,13,4,2025-08-29 16:43:19,1,412.25
423,8,49,2025-02-02 06:29:57,2,905.34
424,336,89,2025-05-04 19:57:10,2,148.06
425,102,86,2025-10-04 11:12:44,2,511.94
426,47,65,2025-10-12 15:03:02,3,1155.33
427,52,7,2025-03-06 23:57:38,3,378.24
428,54,12,2025-04-05 16:46:29,1,114.65
429,138,45,2025-02-16 02:34:44,1,172.84
430,46,15,2025-06-27 21:14:17,2,84.58
431,60,80,2025-04-11 00:36:40,3,195.69
432,137,32,2025-09-05 06:17:39,3,901.77
433,85,78,2025-04-14 04:58:43,1,360.47
434,291,87,2025-10-21 19:22:36,1,53.04
435,136,62,2025-11-16 00:59:42,2,627.0
436,227,8,2025-11-17 02:43:39,1,74.03
437,123,39,2025-08-18 22:01:54,3,797.76
438,297,61,2025-10-24 22:55:51,2,441.5
439,143,95,2025-07-18 07:33:35,1,277.95
