product_id,name,price,brand,rating,category_id
239,Body Lotion Find,22.53,Clinique,4.5,4
240,Heavy,157.41,Moore-Zavala,2.0,9
241,Nation,418.94,Mack-Pratt,3.9,11
242,TV Us,2288.33,Dell,4.3,0
243,Comics Option,71.87,O'Reilly,4.5,1
244,Vacuum Cleaner They,145.45,Dyson,4.7,3
245,Outside,164.82,"Hubbard, Clay and King",4.8,7
246,Position,230.16,"Peterson, Graves and Lambert",3.4,8
247,Jeans Ago,284.3,Zara,1.8,2
248,Land,84.88,Jennings LLC,3.1,6
249,Success,431.54,Swanson Inc,4.3,6
250,Of,29.78,"Lamb, Oliver and Li",2.9,8
251,Smartwatch Collection,2220.73,LG,3.9,0
252,Television,239.84,Johnson Group,2.0,13
253,Main,493.54,Sellers-Brown,1.9,6
254,Create,47.99,Thomas Inc,3.6,11
255,Tell,30.97,"Pace, Fernandez and Raymond",1.3,14
256,During,57.68,"Welch, Hill and Hall",4.2,11
257,Paper,193.15,Gray and Sons,4.8,6
258,Out,482.51,Andrews Group,2.9,13
259,Society,467.35,Kramer LLC,3.7,10
260,Family,220.35,Acosta and Sons,3.3,14
261,Investment,437.89,"Oliver, Spencer and Silva",3.9,11
262,Its,454.11,Woods-Smith,5.0,11
263,Since,480.83,Walker-Santos,2.2,14
264,Share,183.63,"Knight, Lam and York",1.3,13
265,Headphones Usually,1104.19,Apple,4.3,0
266,Purpose,34.02,"Goodwin, Whitaker and Warren",4.7,5
267,Trial,488.84,"Buchanan, Larsen and Wood",1.4,12
268,Military,244.46,Flowers Inc,2.5,7
269,Work,69.06,Evans-Sweeney,1.6,12
270,Sneakers Age,246.61,H&M,3.1,2
271,Biography Actually,11.47,O'Reilly,1.8,1
272,Heart,194.51,"Brown, Dyer and Malone",2.4,11
273,Shampoo Away,142.95,Clinique,2.7,4
274,Lipstick Strong,148.3,L'Oreal,2.1,4
275,Thing,448.21,"Brown, Valdez and Coleman",2.9,11
276,Performance,453.55,"Jackson, Johnson and Johnson",2.8,7
277,Store,372.03,Morrison Ltd,2.5,11
278,Jeans Production,184.27,Uniqlo,3.1,2
279,Beat,386.26,Valdez-Lewis,1.6,10
280,Before,468.93,Rodriguez-Ray,2.4,10
281,Model,256.2,Sullivan-Munoz,3.7,6
282,Shampoo Conference,97.55,Dove,4.0,4
283,Laptop Store,1705.23,Sony,3.9,0
284,Smartphone Bed,189.74,Asus,1.1,0
285,Kind,212.13,Mcpherson-Martin,1.9,10
286,Lipstick Hundred,42.64,Nivea,4.9,4
287,Tablet News,1271.06,Samsung,4.4,0
288,Mouth,255.55,"Richards, Reynolds and Craig",1.6,11
289,She,240.52,Sutton Inc,1.3,13
290,Report,36.06,"Johnson, Young and Davis",3.9,6
291,May,93.5,Burke-Ward,4.4,10
292,Dress Final,200.65,Uniqlo,2.0,2
293,Beyond,251.62,Mitchell PLC,2.7,10
294,Answer,146.64,Bryan-Huynh,3.7,5
295,Face Cream Boy,10.78,Clinique,1.2,4
296,Official,384.79,Baker PLC,4.3,7
297,My,149.55,Huff-Nelson,4.0,5
298,Cookbook Career,68.7,Penguin,4.1,1
299,Jacket Record,100.29,H&M,4.7,2
300,Almost,178.39,Browning-Simmons,3.0,5
301,Look,495.4,Bates LLC,1.9,9
302,TV Act,1801.9,Dell,3.2,0
303,Institution,440.89,Shaw Inc,1.5,9
304,Drive,198.04,"Vang, Pittman and Webster",1.8,11
305,Think,337.09,Gates Group,2.9,5
306,Lipstick Necessary,60.76,Dove,2.9,4
307,Novel Song,55.29,Macmillan,1.6,1
308,Radio,252.68,Hunt LLC,2.3,7
309,Popular,296.47,"Wong, Roberts and Bishop",2.8,10
310,Novel Long,40.98,Penguin,3.9,1
311,Textbook Whatever,53.32,HarperCollins,4.5,1
312,Catch,278.53,Adams and Sons,1.1,6
313,General,252.38,"Clarke, Flynn and Howard",1.1,11
314,For,50.66,Powell PLC,1.1,6
315,Particular,332.69,"Sharp, Miller and Duran",1.0,8
316,Security,393.15,"Rubio, Moses and Haney",2.6,7
317,Might,152.38,Stone-Lawrence,3.2,7
318,Smile,206.41,Simpson-Sullivan,4.3,10
319,President,482.14,Lee PLC,2.3,12
320,Evening,330.84,Giles LLC,2.7,5
321,Check,336.72,Hammond Ltd,4.4,9
322,Mother,477.4,Herrera PLC,1.5,14
323,Thing,294.28,"Henderson, Ray and Scott",1.7,12
324,Training,472.54,Hamilton-Curtis,1.4,14
325,Reflect,110.38,Roberts-May,2.3,8
326,Guess,457.36,Mueller-Mayer,1.1,14
327,Radio,52.91,"Bray, Jones and Smith",3.6,12
328,Image,295.56,Smith-Hudson,3.5,7
329,Pay,93.6,Nunez Group,5.0,7
330,No,343.67,Clay Inc,3.8,6
331,Cookbook Care,61.06,O'Reilly,1.4,1
332,News,288.87,Reese and Sons,2.6,12
333,Enjoy,493.02,Henderson Inc,3.1,14
334,Better,197.37,"Walton, Lloyd and Ramos",2.2,5
335,He,372.54,Martin-Roman,1.3,14
336,Meet,173.65,Patrick and Sons,2.3,10
337,Sneakers But,71.37,Zara,1.6,2
338,Sneakers Old,129.39,Zara,3.9,2
339,Argue,363.65,Gomez-Pham,2.0,8
340,Center,153.78,Thomas Ltd,3.5,9
341,Lipstick Argue,113.62,Maybelline,4.6,4
342,Race,150.23,Walter Group,3.3,8
343,Blender Suddenly,390.97,IKEA,1.5,3
344,Break,44.41,Jones Ltd,1.4,12
345,System,328.35,Shaffer-Andrews,1.7,5
346,Biography Group,45.49,Macmillan,2.7,1
347,Process,220.4,Campbell and Sons,3.6,9
348,Cookbook We,75.51,Vintage,2.0,1
349,Camera Mind,1439.6,LG,4.1,0
350,Rich,154.02,"Evans, Taylor and Lynn",3.4,10
351,Face Cream Despite,123.98,Dove,3.0,4
352,TV Close,1137.3,Samsung,1.2,0
353,Dress Event,49.67,Uniqlo,2.9,2
354,Cookbook Cold,63.7,Vintage,2.4,1
355,Can,497.13,"Gross, Reese and Stephenson",1.1,10
356,Perfume Important,80.14,L'Oreal,3.2,4
357,What,317.93,"Wright, Stewart and Brown",1.5,7
358,Paper,323.58,"Tucker, Mcclure and Wood",2.3,5
359,Vacuum Cleaner Inside,223.67,Panasonic,2.4,3
360,Field,499.15,Nelson-Walker,2.2,13
361,Comics High,14.85,O'Reilly,3.8,1
362,Laptop Discuss,853.24,Asus,4.6,0
363,Laptop Full,2373.91,Asus,4.5,0
364,Sneakers We,284.75,Zara,3.1,2
365,Cup,492.26,"Walker, Snyder and Taylor",4.8,5
366,Headphones Single,1427.76,Apple,4.4,0
367,Body Lotion Author,103.3,Clinique,1.7,4
368,Phone,437.07,"Baker, Sanders and Johnson",2.2,6
369,TV Money,2163.29,HP,3.8,0
370,Then,36.54,Nguyen-Strong,1.3,8
371,Again,252.78,Li LLC,1.2,7
372,Wear,283.28,"Brown, Mathis and Jones",3.5,5
373,Group,450.39,Hart-Newman,4.3,6
374,Young,428.47,Williams PLC,3.7,9
375,Textbook Cost,79.84,O'Reilly,1.7,1
376,General,133.01,Manning PLC,2.6,13
377,Safe,317.85,"Harris, Landry and Gill",1.9,7
378,Group,178.29,White-Daniels,1.1,10
379,Use,442.97,Lewis and Sons,3.2,13
380,Real,315.06,"Harrison, Clark and Ramos",2.1,7
381,Perfume Sing,52.65,Dove,4.6,4
382,Jeans Program,133.59,Zara,1.7,2
383,Will,251.71,"Young, Mack and Gonzalez",4.5,5
384,Lamp Must,580.01,IKEA,4.5,3
385,Black,287.46,"Gutierrez, Walker and Young",1.9,11
386,President,303.13,"Freeman, Rogers and Willis",1.0,14
387,Body Lotion Card,113.27,Nivea,3.5,4
388,Station,134.05,"Herring, Ryan and Blackburn",1.6,6
389,Open,488.88,Briggs-Clark,2.4,13
390,Biography Technology,39.41,O'Reilly,1.7,1
391,Social,417.63,Martinez Inc,3.3,11
392,Amount,48.27,Burton and Sons,1.5,13
393,Novel Point,32.7,HarperCollins,1.7,1
394,T-shirt Indicate,78.01,Uniqlo,1.4,2
395,Audience,432.95,Terry-Porter,4.2,7
396,Smartphone Voice,222.81,LG,4.5,0
397,Lot,22.81,Luna-Jensen,3.4,7
398,Blender Whose,57.47,Dyson,1.2,3
399,Civil,136.26,Ballard-Cox,1.5,14
400,Body Lotion Tonight,11.17,Maybelline,1.7,4
401,Somebody,337.84,"Cruz, Reyes and Ward",3.4,7
402,Democrat,248.56,Russell LLC,3.2,7
403,Item,189.44,"Abbott, Howe and Charles",2.2,10
404,Practice,440.83,Wilson-Weiss,2.5,6
405,Hundred,51.15,"Hernandez, Diaz and Graves",1.5,5
406,Discover,473.36,Lester-Strong,3.1,13
407,Natural,363.75,Livingston PLC,1.3,9
408,Novel Full,86.5,HarperCollins,4.3,1
409,Security,237.93,"Morton, Bowen and Miller",4.8,13
410,Letter,386.32,Harrison Ltd,2.4,14
411,Base,25.98,Hernandez-Fowler,2.8,14
412,One,471.22,Phillips Inc,4.6,6
413,Activity,340.05,Hernandez and Sons,2.4,11
414,Base,249.95,Allen-Barton,4.8,7
415,Center,266.01,"Miller, Young and Lee",1.3,13
416,Lipstick Might,90.4,Maybelline,4.9,4
417,Face Cream Officer,66.94,Clinique,2.4,4
418,Comics Indeed,74.64,O'Reilly,2.2,1
419,Understand,461.57,Dalton-Kline,3.0,5
420,Lamp Brother,150.75,Dyson,4.6,3
421,Information,268.98,"Rogers, Elliott and Reyes",1.9,9
422,Space,323.42,Turner-Perry,4.9,10
423,Bed,276.07,Soto-Stewart,1.1,8
424,Novel True,9.81,Macmillan,1.6,1
425,Biography Out,76.51,HarperCollins,2.5,1
426,Dress Long,162.97,Nike,1.1,2
427,Interest,299.21,Thompson Inc,4.6,12
428,Go,252.6,Foster-Francis,3.8,7
429,Novel Understand,44.51,Vintage,3.8,1
430,Role,23.04,"Ray, Lewis and George",1.8,13
431,Character,240.95,Soto-Garner,4.1,9
432,Beyond,255.7,Benson-Kim,4.2,11
433,Others,208.96,Rivera-Downs,1.5,14
434,Expert,29.79,"Robinson, Henry and Pierce",2.3,12
435,Tablet Tell,107.07,LG,1.0,0
436,Husband,365.95,May LLC,2.0,11
437,Thousand,233.22,Weiss LLC,4.9,5
438,Party,378.77,Alvarez-Hunt,2.2,8
439,Discover,71.61,Jordan-Quinn,1.3,14
440,Alone,449.85,"Evans, Jackson and Hayden",4.0,14
441,However,478.05,"Elliott, Woodward and Ryan",2.3,14
442,Test,178.02,Anthony-Williams,1.5,8
443,Character,473.65,Dalton-Kim,3.0,6
444,Yeah,55.85,Green and Sons,4.2,8
445,Mother,137.93,Taylor-Weber,2.5,12
446,Dress Common,158.12,Adidas,3.3,2
447,Hear,224.1,Pratt-Russell,3.4,10
448,Cookbook Again,58.04,Penguin,1.4,1
449,Offer,483.87,Ray-Shields,4.2,7
450,Shampoo Interview,88.85,L'Oreal,4.3,4
451,Major,397.07,"Harvey, Stephenson and White",2.2,9
452,Attention,227.29,"Villegas, Eaton and Miller",4.5,11
453,Even,40.51,Landry-Evans,4.9,9
454,First,151.5,"Williams, Mills and Poole",4.7,7
455,Do,130.83,Herrera LLC,1.6,5
456,TV Quickly,2290.52,Dell,3.6,0
457,Good,471.21,"Adams, Medina and Moore",4.3,13
458,Owner,413.98,Fleming and Sons,3.3,9
459,Step,41.53,Davis Ltd,3.6,14
460,Economy,410.14,"Allen, Fowler and Stafford",3.1,13
461,Population,140.67,Wilkinson-Anderson,1.1,6
462,T-shirt Cold,235.24,H&M,2.5,2
463,Lipstick Can,15.16,Nivea,4.7,4
464,Big,69.49,"Pena, Jenkins and Thompson",2.3,6
465,Textbook Identify,66.54,Penguin,5.0,1
466,Owner,50.44,"Morris, Williams and Serrano",1.6,10
467,Ready,449.85,Mendoza PLC,4.0,6
468,Adult,362.83,"Mercado, Duncan and Carlson",2.1,8
469,Painting,175.21,"Walker, Rasmussen and Johnson",1.2,6
470,Dress Event,97.44,Uniqlo,1.8,2
471,Lipstick Five,47.54,Nivea,2.9,4
472,Structure,93.61,Smith LLC,1.2,7
473,Expect,59.72,"Buchanan, Snyder and Leon",4.7,11
474,Real,200.92,Meyer Ltd,2.8,11
475,Total,355.68,Fernandez-Rodriguez,3.8,8
476,Left,306.22,Austin Ltd,4.0,11
477,Lamp Director,673.15,Philips,1.2,3
478,Identify,229.92,Gordon-Valencia,4.7,12
479,Research,473.7,"Neal, Gates and Harris",3.7,13
480,We,411.39,Parsons-Gomez,4.7,7
481,Smartwatch Participant,1184.15,Sony,4.5,0
482,Billion,424.92,Bennett-Hill,3.0,9
483,Charge,413.96,"Ryan, Marquez and Morales",1.4,5
484,Air Purifier Training,374.85,IKEA,4.0,3
485,Learn,132.35,Alexander Group,3.9,12
486,Writer,366.92,Yoder Inc,3.0,5
487,Without,269.68,Ingram-Fox,2.2,12
488,Civil,364.66,"Gray, Cherry and Holmes",4.0,6
489,Both,143.56,Johnson and Sons,2.4,7
490,Biography Point,7.76,Macmillan,1.0,1
491,Summer,54.67,Mercer-Walker,1.5,6
492,Shampoo National,23.24,Clinique,1.8,4
493,Choose,40.65,"Thompson, Sanchez and Myers",4.8,6
494,T-shirt Yard,74.42,Zara,3.0,2
495,Find,402.05,Downs Group,1.9,9
496,T-shirt Side,274.91,H&M,1.4,2
497,Shampoo Next,108.24,Maybelline,3.4,4
498,Field,384.83,"Ayers, Obrien and Perez",2.9,10
499,Hotel,173.69,"Martinez, Juarez and Cooper",4.5,10
500,Cookbook Tonight,44.68,Vintage,4.9,1
501,Up,157.02,Hill LLC,2.5,11
502,Answer,224.64,Brennan-Khan,3.5,11
503,Food,125.88,Peck Inc,4.8,13
504,Body Lotion Her,57.34,Clinique,2.4,4
505,Air Purifier Successful,647.88,Dyson,3.2,3
506,Textbook Best,88.85,Penguin,2.4,1
507,Could,318.96,"Guerra, Davila and Norris",2.9,12
508,Seek,262.4,"Morgan, Nash and Miller",4.8,12
509,Body,278.74,"Hall, Miller and Buchanan",1.7,10
510,Green,93.74,Campbell-Arias,4.2,8
511,Along,56.65,"Valdez, Cunningham and Smith",2.5,7
512,Case,240.46,Davis LLC,1.6,14
513,TV Expect,1104.07,Asus,2.3,0
514,Smartwatch Recent,1651.29,Samsung,2.2,0
515,Dress Save,63.85,Uniqlo,1.4,2
516,Hotel,397.81,"Mueller, Franklin and Harris",2.6,12
517,Cookbook Fire,16.35,Penguin,3.9,1
518,Not,61.36,Baker-Pierce,1.5,9
519,School,200.03,Jackson-Booker,3.4,8
520,Headphones Hundred,690.87,HP,3.9,0
521,TV Drug,422.8,Dell,2.9,0
522,Call,386.06,Murphy PLC,4.7,9
523,Dress Peace,37.85,Zara,3.7,2
524,Comics Republican,35.67,Penguin,3.9,1
525,Compare,233.53,Williams LLC,2.2,6
526,Claim,233.9,"Haynes, Williams and Morris",3.7,6
527,Blender Green,146.81,Dyson,4.9,3
528,Sneakers Rule,42.41,H&M,3.5,2
529,Describe,424.67,Gray-Scott,4.0,10
530,Sneakers Start,21.98,Uniqlo,3.9,2
531,Record,113.33,"Perez, Hale and Shepard",2.1,12
532,Blender Write,185.92,Dyson,3.1,3
533,Identify,13.42,"Reeves, Collins and Robertson",4.1,8
534,Least,468.69,"Thompson, Mendez and Roach",4.0,6
535,Cover,346.82,Dixon LLC,4.4,8
536,Partner,469.7,Acevedo Ltd,4.2,13
537,Shampoo Culture,119.06,L'Oreal,1.7,4
538,Body Lotion City,32.39,L'Oreal,4.3,4
539,TV Safe,305.12,Asus,4.3,0
