wishlist_id,user_id,product_id,added_on
101,1810,618,2025-07-25
102,177,950,2025-07-14
103,1772,377,2025-01-12
104,1052,877,2025-04-06
105,858,176,2025-07-24
106,606,593,2025-09-14
107,3218,197,2025-01-12
108,3779,496,2025-11-04
109,3923,239,2025-10-08
110,1334,914,2025-09-12
111,3439,113,2025-11-08
112,433,66,2025-03-15
113,3627,517,2025-01-31
114,1441,790,2025-11-07
115,2978,341,2025-04-19
116,1980,226,2025-03-14
117,897,829,2025-04-18
118,1190,862,2025-01-20
119,3268,278,2025-04-10
120,3607,819,2025-06-26
121,2198,617,2025-03-01
122,3133,427,2025-02-13
123,1730,875,2025-02-28
124,1924,73,2025-08-13
125,3227,365,2025-11-07
126,1254,174,2025-10-23
127,142,632,2025-02-10
128,2265,796,2025-06-15
129,362,562,2025-10-02
130,2504,669,2025-07-30
131,2621,647,2025-06-28
132,2023,253,2025-02-02
133,59,840,2025-04-05
134,3607,684,2025-03-31
135,3520,676,2025-06-29
136,443,665,2025-08-15
137,1037,499,2025-02-27
138,3297,866,2025-10-25
139,676,655,2025-03-11
140,1764,332,2025-05-02
141,3314,562,2025-01-07
142,114,168,2025-02-01
143,1982,587,2025-06-03
144,423,120,2025-03-14
145,2316,573,2025-11-04
146,3363,29,2025-02-23
147,3174,752,2025-10-31
148,1503,8,2025-07-16
149,3684,34,2025-06-26
150,1673,640,2025-02-23
151,2095,824,2025-05-24
152,3939,255,2025-11-14
153,2463,646,2025-08-27
154,867,523,2025-04-21
155,2193,668,2025-02-21
156,339,52,2025-06-02
157,3158,554,2025-05-31
158,1425,919,2025-08-18
159,353,272,2025-01-14
160,3369,269,2025-06-13
161,278,548,2025-01-15
162,3976,905,2025-01-12
163,811,917,2025-03-17
164,1893,904,2025-01-15
165,3182,238,2025-09-25
166,1033,449,2025-10-17
167,2518,500,2025-08-20
168,2642,230,2025-05-19
169,2413,112,2025-04-01
170,2413,696,2025-06-18
171,339,303,2025-01-14
172,3359,678,2025-01-07
173,3541,245,2025-10-08
174,3901,847,2025-11-11
175,2711,974,2025-02-09
176,3238,647,2025-01-18
177,77,867,2025-10-13
178,2114,41,2025-10-11
179,288,712,2025-06-18
180,3977,267,2025-01-29
181,2838,322,2025-08-05
182,89,836,2025-06-22
183,1062,72,2025-07-17
184,3182,938,2025-08-18
185,866,406,2025-10-17
186,3421,542,2025-09-18
187,1258,596,2025-03-21
188,1140,680,2025-02-09
189,1505,652,2025-03-01
190,3631,168,2025-03-10
191,1242,520,2025-04-02
192,2589,608,2025-09-24
193,3125,934,2025-10-03
194,1981,701,2025-03-28
195,3081,777,2025-02-16
196,3149,463,2025-10-03
197,3670,409,2025-08-09
198,121,686,2025-05-30
199,3909,388,2025-04-20
200,390,868,2025-05-01
201,3448,276,2025-07-24
202,1224,881,2025-04-02
203,822,678,2025-08-24
204,1148,852,2025-09-07
205,2207,948,2025-01-21
206,1455,927,2025-11-02
207,518,988,2025-10-31
208,3726,490,2025-02-02
209,2427,925,2025-02-11
210,1661,228,2025-01-28
211,470,40,2025-05-29
212,3897,760,2025-08-23
213,3541,781,2025-06-09
214,3134,810,2025-07-25
215,2308,550,2025-08-20
216,3663,834,2025-08-29
217,1142,542,2025-04-21
218,139,216,2025-11-19
219,2873,696,2025-01-21
220,720,760,2025-10-18
221,208,890,2025-07-18
222,1790,375,2025-06-19
223,2877,230,2025-02-23
224,1883,155,2025-10-07
225,3033,491,2025-08-02
226,264,973,2025-02-12
227,2773,239,2025-04-11
228,1647,25,2025-02-03
229,2834,934,2025-03-07
230,459,241,2025-06-07
231,3915,928,2025-03-22
232,1095,429,2025-11-03
233,3982,256,2025-06-02
234,1777,362,2025-02-18
235,1835,238,2025-09-05
236,771,138,2025-06-29
237,1983,226,2025-07-13
238,3669,297,2025-08-25
239,1662,227,2025-08-20
240,1567,251,2025-08-03
241,1930,879,2025-02-15
242,1279,347,2025-04-08
243,2899,946,2025-09-26
244,682,299,2025-11-13
245,3573,481,2025-11-17
246,1853,326,2025-11-09
247,350,103,2025-06-28
248,2816,358,2025-11-03
249,2865,217,2025-01-14
250,2889,383,2025-08-15
251,1309,847,2025-03-15
252,3411,56,2025-03-30
253,301,362,2025-01-19
254,1415,541,2025-07-29
255,1541,968,2025-05-07
256,2887,299,2025-05-07
257,2927,626,2025-05-29
258,1239,154,2025-09-23
259,3893,422,2025-08-01
260,2435,740,2025-07-26
261,1388,464,2025-01-29
262,2544,67,2025-08-29
263,1086,480,2025-11-11
264,3750,451,2025-05-06
265,1325,971,2025-10-21
266,3376,786,2025-08-18
267,277,167,2025-04-02
268,1420,623,2025-01-16
269,255,374,2025-05-25
270,2103,371,2025-01-06
271,1441,907,2025-04-18
272,3769,200,2025-10-07
273,3203,183,2025-05-31
274,3013,784,2025-07-01
275,3906,208,2025-09-26
276,175,727,2025-03-08
277,2212,412,2025-05-07
278,3746,301,2025-04-18
279,3130,861,2025-01-24
280,585,649,2025-03-26
281,1403,219,2025-11-07
282,1496,594,2025-08-01
283,1805,374,2025-01-09
284,185,413,2025-10-08
285,387,920,2025-05-23
286,2551,555,2025-10-05
287,2823,954,2025-04-24
288,3343,471,2025-07-27
289,3859,87,2025-01-28
290,820,543,2025-05-31
291,366,834,2025-09-09
292,1969,545,2025-07-15
293,3491,591,2025-09-01
294,3968,617,2025-03-19
295,2910,570,2025-04-02
296,966,386,2025-05-08
297,1367,308,2025-01-26
298,1479,683,2025-08-14
299,2108,283,2025-07-30
300,1539,806,2025-05-14
301,1919,165,2025-04-24
302,3797,399,2025-10-13
303,303,347,2025-04-30
304,3305,289,2025-05-08
305,652,494,2025-02-23
306,1622,810,2025-11-09
307,1741,686,2025-01-25
308,2478,417,2025-06-05
309,2178,723,2025-08-01
310,1858,718,2025-11-18
311,3018,908,2025-01-26
312,3269,1,2025-01-22
313,2360,88,2025-09-29
314,2559,270,2025-03-24
315,1871,534,2025-05-30
316,3651,780,2025-01-20
317,3942,544,2025-07-02
318,1779,481,2025-09-22
319,1893,972,2025-06-24
320,1759,248,2025-07-03
321,3892,850,2025-03-17
322,3179,213,2025-01-22
323,1676,972,2025-04-17
324,600,558,2025-04-08
325,654,893,2025-05-09
326,3234,319,2025-03-28
327,595,595,2025-09-23
328,3097,204,2025-05-27
329,3582,876,2025-01-23
330,3100,339,2025-02-07
331,3879,537,2025-11-21
332,1020,763,2025-03-05
333,1827,494,2025-02-13
334,1322,749,2025-02-07
335,559,711,2025-10-05
336,3367,582,2025-05-01
337,1887,124,2025-08-13
338,2345,701,2025-08-24
339,3738,17,2025-05-18
340,1973,505,2025-02-20
341,1986,738,2025-01-15
342,840,120,2025-01-19
343,2289,699,2025-03-29
344,1805,901,2025-06-09
345,3045,260,2025-01-02
346,3616,703,2025-04-07
347,2019,311,2025-05-23
348,2891,610,2025-05-20
349,3575,546,2025-05-30
350,531,741,2025-06-06
351,1925,275,2025-01-15
352,2128,174,2025-09-26
353,572,981,2025-01-21
354,964,504,2025-10-12
355,2757,437,2025-10-15
356,1102,381,2025-08-05
357,1996,693,2025-09-20
358,3796,905,2025-08-30
359,3938,297,2025-08-10
360,3170,189,2025-07-28
361,3364,551,2025-10-06
362,333,426,2025-09-27
363,3788,26,2025-03-13
364,2766,894,2025-03-10
365,1323,307,2025-02-09
366,3876,845,2025-10-26
367,2,969,2025-05-07
368,2510,151,2025-04-03
369,3198,649,2025-11-06
370,3685,918,2025-06-07
371,2935,157,2025-03-16
372,134,783,2025-02-25
373,2944,608,2025-08-05
374,3723,699,2025-10-29
375,1928,998,2025-10-26
376,2926,852,2025-11-17
377,664,678,2025-06-27
378,3928,547,2025-09-13
379,1027,839,2025-05-02
380,2220,999,2025-11-05
381,2242,831,2025-09-20
382,2267,887,2025-05-04
383,2375,736,2025-08-06
384,1562,576,2025-07-10
385,816,317,2025-07-31
386,1032,406,2025-07-26
387,3274,535,2025-04-12
388,2203,668,2025-07-14
389,1574,483,2025-06-13
390,1433,373,2025-07-07
391,1056,633,2025-09-14
392,3430,71,2025-05-22
393,3503,819,2025-02-27
394,690,755,2025-02-13
395,783,326,2025-05-02
396,347,483,2025-09-26
397,2113,883,2025-11-08
398,2462,102,2025-09-13
399,2819,144,2025-01-11
400,3965,13,2025-01-16
401,3300,262,2025-02-06
402,2508,244,2025-04-19
403,3172,910,2025-06-30
404,2838,65,2025-02-05
405,3385,982,2025-01-22
406,3402,138,2025-05-20
407,164,205,2025-06-07
408,204,138,2025-11-11
409,1668,863,2025-04-06
410,3810,827,2025-04-07
411,3891,180,2025-06-25
412,3629,816,2025-10-30
413,1713,1,2025-04-17
414,1544,984,2025-07-04
415,2996,458,2025-03-31
416,3880,109,2025-06-25
417,3056,72,2025-08-12
418,2635,498,2025-02-26
419,3748,604,2025-09-07
420,3272,303,2025-03-09
421,1382,181,2025-04-25
422,560,836,2025-06-10
423,2388,501,2025-09-03
424,1258,873,2025-10-11
425,764,420,2025-05-28
426,277,191,2025-11-21
427,1478,166,2025-09-03
428,1502,756,2025-03-30
429,3835,144,2025-09-05
430,727,294,2025-01-07
431,162,977,2025-10-18
432,3287,266,2025-09-08
433,3691,644,2025-03-21
434,1887,270,2025-07-30
435,1337,304,2025-04-29
436,2893,761,2025-02-15
437,1468,856,2025-06-11
438,329,645,2025-08-10
439,1424,707,2025-10-31
440,794,923,2025-08-29
441,46,606,2025-09-11
442,2107,343,2025-07-02
443,1613,229,2025-08-11
444,3962,290,2025-01-29
445,3427,990,2025-10-01
446,2217,672,2025-10-06
447,3813,953,2025-07-19
448,608,733,2025-05-29
449,2210,620,2025-08-23
450,2453,980,2025-10-30
451,2459,657,2025-01-19
452,1055,999,2025-06-22
453,1340,717,2025-05-03
454,335,522,2025-08-12
455,2281,512,2025-09-21
456,1883,19,2025-03-15
457,2760,432,2025-09-06
458,901,771,2025-11-10
459,1868,218,2025-09-27
460,312,569,2025-11-06
461,2046,3,2025-06-19
462,1767,862,2025-03-01
463,1127,781,2025-01-11
464,2817,94,2025-03-04
465,3218,852,2025-11-01
466,2403,560,2025-01-21
467,1963,599,2025-11-18
468,2141,402,2025-10-04
469,3319,583,2025-07-27
470,3967,822,2025-02-28
471,299,302,2025-02-01
472,2922,69,2025-05-04
473,2408,129,2025-04-03
474,1092,350,2025-09-05
475,20,6,2025-08-08
476,1994,521,2025-04-02
477,2973,131,2025-03-02
478,3931,35,2025-01-21
479,521,528,2025-09-01
480,1433,750,2025-09-28
481,3865,362,2025-07-25
482,3522,159,2025-04-19
483,1587,272,2025-08-03
484,2342,918,2025-07-16
485,258,610,2025-02-19
486,1868,204,2025-03-16
487,223,950,2025-08-11
488,2577,225,2025-10-07
489,3770,929,2025-01-08
490,1074,502,2025-04-08
491,1091,540,2025-11-13
492,3543,943,2025-04-29
493,3486,924,2025-01-29
494,2653,727,2025-11-08
495,2134,0,2025-01-24
496,306,426,2025-02-13
497,2769,42,2025-05-15
498,2484,852,2025-03-19
499,1409,394,2025-09-21
