wishlist_id,user_id,product_id,added_on
171,3549,391,2025-01-08
172,553,402,2025-03-05
173,3761,630,2025-10-31
174,398,512,2025-11-07
175,916,699,2025-09-25
176,1942,561,2025-04-09
177,3111,818,2025-09-19
178,1546,395,2025-06-11
179,3459,178,2025-02-21
180,3382,437,2025-09-30
181,27,308,2025-02-05
182,811,581,2025-06-07
183,1868,22,2025-01-07
184,2526,349,2025-02-02
185,3291,517,2025-05-26
186,3009,461,2025-05-12
187,1330,61,2025-07-16
188,701,943,2025-09-01
189,2293,524,2025-06-13
190,2046,473,2025-08-03
191,3368,444,2025-02-18
192,515,810,2025-06-03
193,3411,996,2025-03-13
194,1366,21,2025-01-30
195,1938,738,2025-08-02
196,1122,796,2025-02-21
197,1983,340,2025-09-17
198,1114,320,2025-05-26
199,2037,896,2025-01-17
200,3273,109,2025-11-11
201,416,914,2025-02-16
202,3198,923,2025-08-22
203,2984,674,2025-04-30
204,3899,125,2025-03-18
205,1751,472,2025-03-09
206,374,697,2025-06-02
207,731,150,2025-05-23
208,2122,520,2025-06-02
209,306,304,2025-03-10
210,3718,192,2025-02-17
211,2622,147,2025-02-11
212,275,304,2025-10-04
213,3452,544,2025-05-21
214,837,225,2025-06-13
215,2469,595,2025-05-17
216,3743,804,2025-09-01
217,895,187,2025-08-01
218,3061,374,2025-06-02
219,538,675,2025-05-24
220,1629,105,2025-05-18
221,3364,152,2025-09-15
222,1607,403,2025-06-17
223,3679,114,2025-10-03
224,3994,448,2025-06-30
225,2665,463,2025-03-18
226,3612,663,2025-05-27
227,2778,772,2025-10-05
228,2261,182,2025-04-03
229,910,714,2025-07-01
230,1058,563,2025-01-13
231,144,292,2025-11-03
232,2167,323,2025-03-13
233,3903,490,2025-09-26
234,2478,385,2025-05-28
235,565,837,2025-03-26
236,1686,950,2025-02-24
237,1241,513,2025-01-27
238,1253,22,2025-05-06
239,3105,323,2025-02-18
240,2366,600,2025-10-18
241,385,599,2025-01-15
242,3440,518,2025-04-26
243,2818,135,2025-05-23
244,1571,364,2025-03-29
245,1716,540,2025-06-04
246,2024,904,2025-08-07
247,1575,261,2025-11-09
248,3347,451,2025-09-24
249,1329,927,2025-01-25
250,454,444,2025-05-24
251,1586,989,2025-03-17
252,2616,193,2025-03-04
253,1439,119,2025-09-06
254,3132,849,2025-05-31
255,1212,853,2025-02-17
256,410,14,2025-06-11
257,85,201,2025-09-29
258,1195,977,2025-02-14
259,994,354,2025-01-31
260,2040,780,2025-10-23
261,1522,442,2025-08-09
262,2800,782,2025-02-14
263,2198,80,2025-01-05
264,3027,880,2025-09-09
265,3600,723,2025-09-12
266,2787,846,2025-02-04
267,1632,385,2025-11-02
268,995,879,2025-01-24
269,2647,185,2025-03-08
270,3925,395,2025-01-18
271,612,7,2025-09-14
272,1714,26,2025-01-19
273,243,922,2025-01-18
274,147,168,2025-01-12
275,1550,451,2025-11-09
276,167,537,2025-04-12
277,1480,995,2025-01-24
278,30,529,2025-08-02
279,394,308,2025-08-20
280,910,196,2025-08-29
281,891,379,2025-06-28
282,3147,238,2025-11-16
283,2227,758,2025-10-31
284,358,460,2025-07-24
285,3835,763,2025-07-19
286,1724,422,2025-05-31
287,1370,474,2025-05-03
288,1136,433,2025-09-18
289,488,973,2025-11-03
290,3944,792,2025-05-21
291,1061,284,2025-08-16
292,2632,645,2025-01-15
293,3345,376,2025-10-27
294,2348,915,2025-06-20
295,3191,320,2025-08-20
296,1958,307,2025-04-04
297,2872,534,2025-01-29
298,2623,926,2025-03-15
299,2761,266,2025-08-14
300,2260,604,2025-08-01
301,139,529,2025-03-26
302,2595,971,2025-06-02
303,505,267,2025-09-10
304,950,4,2025-03-11
305,3388,841,2025-03-05
306,1548,598,2025-07-03
307,2488,47,2025-10-04
308,492,693,2025-04-03
309,1562,884,2025-01-16
310,1259,472,2025-04-09
311,1206,930,2025-09-06
312,3397,643,2025-08-08
313,3727,171,2025-02-07
314,3416,730,2025-11-06
315,583,23,2025-04-17
316,223,623,2025-01-26
317,1437,641,2025-03-26
318,3161,275,2025-06-06
319,2995,183,2025-03-15
320,730,557,2025-10-11
321,3816,792,2025-01-12
322,1073,161,2025-06-26
323,1250,23,2025-07-03
324,3730,349,2025-05-18
325,2070,798,2025-08-18
326,2181,414,2025-08-16
327,947,543,2025-06-03
328,2159,931,2025-05-26
329,2829,683,2025-07-26
330,3159,976,2025-07-03
331,2183,218,2025-06-16
332,2162,453,2025-03-02
333,1620,42,2025-10-10
334,1465,370,2025-01-12
335,2006,664,2025-05-20
336,2287,524,2025-05-07
337,1649,218,2025-11-09
338,366,713,2025-11-15
339,1021,453,2025-10-24
340,2042,151,2025-09-29
341,2763,88,2025-09-18
342,1547,842,2025-05-04
343,1721,269,2025-09-01
344,2653,790,2025-08-17
345,3846,62,2025-04-26
346,2127,601,2025-11-08
347,592,223,2025-01-14
348,1867,85,2025-06-20
349,3665,243,2025-03-31
350,1297,274,2025-07-07
351,3763,990,2025-03-25
352,275,861,2025-07-02
353,1245,379,2025-09-12
354,2106,834,2025-06-13
355,1541,1,2025-10-18
356,1853,605,2025-04-23
357,3508,47,2025-06-15
358,2128,316,2025-11-07
359,1116,849,2025-10-02
360,609,668,2025-11-16
361,2767,968,2025-07-09
362,3788,749,2025-06-21
363,3787,613,2025-10-09
364,513,680,2025-09-25
365,572,993,2025-10-07
366,768,683,2025-03-08
367,1494,418,2025-10-02
368,1578,116,2025-07-15
369,1945,211,2025-03-29
370,2675,18,2025-03-18
371,2631,136,2025-07-05
372,381,76,2025-01-02
373,1000,244,2025-01-20
374,3039,794,2025-01-29
375,685,74,2025-07-28
376,454,175,2025-07-09
377,2371,293,2025-10-24
378,3225,311,2025-08-19
379,3596,120,2025-03-20
380,1750,242,2025-07-07
381,1150,764,2025-05-07
382,709,414,2025-04-12
383,3497,599,2025-10-05
384,1301,979,2025-05-19
385,888,676,2025-01-04
386,496,24,2025-02-28
387,2510,702,2025-03-04
388,3048,978,2025-03-10
389,676,434,2025-03-31
390,3282,883,2025-05-07
391,629,761,2025-10-07
392,2769,88,2025-07-01
393,1155,95,2025-09-08
394,322,904,2025-04-28
395,2128,892,2025-09-20
396,1638,804,2025-03-29
397,2409,715,2025-08-06
398,2844,162,2025-11-19
399,445,183,2025-08-09
400,3512,845,2025-10-15
401,2898,726,2025-06-27
402,1749,979,2025-05-28
403,3070,622,2025-02-21
404,1216,530,2025-07-12
405,1049,223,2025-01-29
406,153,182,2025-07-14
407,1553,535,2025-04-22
408,3237,354,2025-05-23
409,3422,799,2025-01-07
410,1933,619,2025-07-06
411,3203,612,2025-04-17
412,1245,706,2025-07-23
413,714,972,2025-10-21
414,2952,920,2025-03-10
415,611,708,2025-01-22
416,3235,354,2025-04-16
417,2594,32,2025-08-03
418,3704,243,2025-02-12
419,1274,103,2025-03-26
420,3313,237,2025-11-17
421,280,471,2025-08-28
422,3246,843,2025-06-07
423,1457,568,2025-08-03
424,1990,739,2025-03-22
425,3451,488,2025-10-09
426,2779,704,2025-03-02
427,2106,379,2025-06-29
428,3795,488,2025-05-14
429,3246,178,2025-07-26
430,3349,318,2025-08-12
431,2012,598,2025-09-22
432,1394,273,2025-02-21
433,2370,401,2025-11-18
434,3358,389,2025-02-11
435,2907,109,2025-02-09
436,2224,363,2025-01-24
437,3425,956,2025-10-03
438,1554,69,2025-06-17
439,1513,432,2025-06-26
440,3715,459,2025-07-16
441,771,133,2025-06-18
442,1220,626,2025-07-30
443,830,134,2025-02-14
444,2331,475,2025-01-07
445,935,641,2025-08-01
446,2625,675,2025-02-01
447,3689,953,2025-08-15
448,2166,502,2025-02-04
449,3992,259,2025-10-26
450,1714,228,2025-05-15
451,1900,222,2025-02-19
452,3329,927,2025-10-12
453,199,691,2025-02-07
454,3905,297,2025-06-18
455,2746,766,2025-02-21
456,161,181,2025-02-01
457,1971,258,2025-01-07
458,3945,453,2025-02-26
459,1374,656,2025-08-06
460,1762,754,2025-08-25
461,2839,457,2025-03-26
462,2270,982,2025-02-28
463,546,807,2025-10-13
464,2517,130,2025-04-06
465,3948,794,2025-11-17
466,2957,547,2025-09-11
467,979,625,2025-05-06
468,164,494,2025-08-22
469,1802,770,2025-03-12
470,827,785,2025-06-26
471,3849,265,2025-10-30
472,1072,874,2025-08-29
473,2704,355,2025-08-10
474,2234,905,2025-01-04
475,3408,75,2025-11-04
476,2920,165,2025-03-04
477,3543,396,2025-03-27
478,247,188,2025-10-26
479,2614,992,2025-04-25
480,3105,561,2025-01-04
481,2055,9,2025-01-23
482,3023,56,2025-10-22
483,3183,138,2025-09-10
484,1328,217,2025-10-02
485,2682,761,2025-05-14
486,3611,388,2025-03-12
487,3779,458,2025-04-12
488,914,146,2025-05-30
489,1920,412,2025-11-10
490,650,288,2025-03-02
491,2935,895,2025-06-14
492,3965,430,2025-07-10
493,443,39,2025-05-14
494,3884,563,2025-10-28
495,2053,882,2025-09-06
496,2645,319,2025-08-13
497,3062,98,2025-06-08
498,3323,81,2025-05-14
499,2140,777,2025-08-14
